YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.005279557991597
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1460114409849048
2036,BIO,0.2180220634952852
2037,BIO,0.3280220634952852
2038,BIO,0.43802206349528505
2039,BIO,0.5330220634952851
2040,BIO,0.6430220634952851
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6098142717229837
2030,SOL,1.0715511845315158
2031,SOL,1.2915511845315142
2032,SOL,1.329827243579103
2033,SOL,1.4033898742168942
2034,SOL,1.516791641057329
2035,SOL,1.6383268069526449
2036,SOL,1.7931887149119623
2037,SOL,2.03692994052379
2038,SOL,2.3891396924872117
2039,SOL,2.6603196648198617
2040,SOL,3.182580449870004
2041,SOL,4.069631825554633
2042,SOL,4.389860964927315
2043,SOL,6.171852258096956
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.546185884941217
2031,HYD,12.171274967419457
2032,HYD,12.507576833853332
2033,HYD,12.834291055535884
2034,HYD,13.192714277721116
2035,HYD,13.523193921998622
2036,HYD,13.893643829348363
2037,HYD,14.276137372329089
2038,HYD,14.587666570579124
2039,HYD,14.997325730308512
2040,HYD,15.214010165204765
2041,HYD,15.449336522508906
2042,HYD,15.928428541938132
2043,HYD,16.325649268675573
2044,HYD,16.917454759512264
2045,HYD,17.320045950344596
2046,HYD,18.08484751713352
2047,HYD,19.01731620529957
2048,HYD,19.723111054014737
2049,HYD,20.421398007478942
2050,HYD,20.493607367323904
2041,BIO,0.7330220634952853
2042,BIO,0.8430220634952852
2043,BIO,0.9530220634952853
2044,BIO,1.0630220634952852
2044,SOL,6.9034180350676495
2045,SOL,8.35559160933616
2046,SOL,9.351870740952323
2047,SOL,10.549038578671102
2048,SOL,12.474415055508828
2049,SOL,14.517872555713117
2050,SOL,21.78812097462557
2039,WND,0.2103626320314792
2040,WND,0.4024839075616467
2041,WND,0.6347470967777555
2042,WND,0.752161340693403
2043,WND,0.9023210603707824
2044,WND,1.0237990885620736
2045,WND,1.4063374359601957
2046,WND,1.839672309919804
2047,WND,2.221192643863495
2048,WND,2.786319045932747
2049,WND,3.4435428079482944
2050,WND,4.591205763686573
2045,BIO,1.0960220634952853
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
