YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118851
2028,COA,5.861700479118851
2029,COA,5.861700479118851
2030,COA,5.861700479118851
2031,COA,5.861700479118851
2032,COA,5.861700479118851
2033,COA,5.861700479118851
2034,COA,5.861700479118851
2035,COA,5.861700479118851
2036,COA,5.861700479118851
2037,COA,5.861700479118851
2038,COA,5.861700479118851
2039,COA,5.861700479118851
2040,COA,5.861700479118851
2041,COA,5.861700479118851
2042,COA,5.861700479118851
2043,COA,5.861700479118851
2044,COA,5.861700479118851
2045,COA,5.861700479118851
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1351586004758562
2036,BIO,0.2220143144270283
2037,BIO,0.33201431442702833
2038,BIO,0.4420143144270283
2039,BIO,0.5370143144270283
2040,BIO,0.6470143144270284
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0639553961233643
2031,SOL,1.2839553961233643
2032,SOL,1.3354454632808772
2033,SOL,1.374998674816684
2034,SOL,1.437136138556437
2035,SOL,1.5456108042137968
2036,SOL,1.8108464899607253
2037,SOL,1.9761824930533625
2038,SOL,2.4564733634974187
2039,SOL,2.7605335399203317
2040,SOL,3.1848616368693943
2041,SOL,3.9712983758206772
2042,SOL,4.469664191684355
2043,SOL,6.117039758740427
2046,COA,3.9837004791188506
2047,COA,3.9837004791188506
2048,COA,3.9837004791188506
2049,COA,3.9837004791188506
2050,COA,3.9837004791188506
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.526724060794567
2031,HYD,12.013689308575456
2032,HYD,12.355785502952706
2033,HYD,12.70028059887164
2034,HYD,13.074775643963923
2035,HYD,13.436341710547065
2036,HYD,13.721982917477359
2037,HYD,14.1327687518769
2038,HYD,14.379292791245597
2039,HYD,14.751530959413433
2040,HYD,15.02321322228573
2041,HYD,15.273308301036586
2042,HYD,15.623231212501096
2043,HYD,15.999173763931392
2044,HYD,16.662600355003164
2045,HYD,17.173126975108985
2046,HYD,17.963616819354073
2047,HYD,18.843432239656032
2048,HYD,19.577396720903103
2049,HYD,20.154801279280427
2050,HYD,20.303702880106318
2041,BIO,0.7370143144270284
2042,BIO,0.8470143144270282
2043,BIO,0.9570143144270282
2044,BIO,1.0670143144270283
2044,SOL,6.679343879871028
2045,SOL,7.9358487635225625
2046,SOL,9.299020402426477
2047,SOL,10.348646927533505
2048,SOL,12.072061293245357
2049,SOL,14.257202788334745
2050,SOL,20.771517313249042
2039,WND,0.2407911580995059
2040,WND,0.3900790853239669
2041,WND,0.5934546541217042
2042,WND,0.7102395026747481
2043,WND,0.8662995425426536
2044,WND,1.067239995360444
2045,WND,1.3550505618001163
2046,WND,1.8144427654583613
2047,WND,2.122543057008756
2048,WND,2.6102054751340416
2049,WND,3.339120698406904
2050,WND,4.402847791818907
2045,BIO,1.1000143144270282
2046,BIO,1.134999999999999
2047,BIO,1.134999999999999
2048,BIO,1.134999999999999
2049,BIO,1.134999999999999
2050,BIO,1.134999999999999
