YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539378
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1527908350325895
2036,BIO,0.2569999999999983
2037,BIO,0.36699999999999827
2038,BIO,0.4769999999999984
2039,BIO,0.5719999999999984
2040,BIO,0.6819999999999984
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.65654247953994
2030,SOL,1.0838959806423452
2031,SOL,1.3038959806423482
2032,SOL,1.3105052082885276
2033,SOL,1.418860418420767
2034,SOL,1.521765795420247
2035,SOL,1.6557915087154
2036,SOL,1.8802389623002753
2037,SOL,2.1444900418516832
2038,SOL,2.4296059952090125
2039,SOL,2.7414364720319795
2040,SOL,3.262030938738696
2041,SOL,4.182872361302003
2042,SOL,4.5681954891586845
2043,SOL,6.267870245478006
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.609442736487747
2031,HYD,12.233596570766904
2032,HYD,12.602350193027897
2033,HYD,12.903550359970872
2034,HYD,13.297496779550224
2035,HYD,13.621269707506904
2036,HYD,13.93837549729863
2037,HYD,14.310203667811976
2038,HYD,14.711981660034569
2039,HYD,15.129371911563593
2040,HYD,15.364394525482542
2041,HYD,15.621675017799385
2042,HYD,16.05321912168139
2043,HYD,16.4784707190836
2044,HYD,17.02904138868754
2045,HYD,17.471540011417925
2046,HYD,18.148476520954326
2047,HYD,18.96423618679723
2048,HYD,19.556965370019356
2049,HYD,20.20980101736744
2050,HYD,20.613377003184915
2041,BIO,0.7719999999999984
2042,BIO,0.8819999999999985
2043,BIO,0.9919999999999982
2044,BIO,1.101999999999998
2044,SOL,7.0411078723742015
2045,SOL,8.275741904810017
2046,SOL,9.513449993548313
2047,SOL,10.797123434865526
2048,SOL,12.713210446423457
2049,SOL,14.882327372884134
2050,SOL,22.166706712805215
2039,WND,0.1841997888438788
2040,WND,0.4019005236637452
2041,WND,0.656419291612319
2042,WND,0.7451131364946916
2043,WND,0.9023627322207076
2044,WND,1.0237990885620725
2045,WND,1.4025379555489788
2046,WND,1.8135994887291065
2047,WND,2.1228828089151413
2048,WND,2.682136058885307
2049,WND,3.3619719726985604
2050,WND,4.432217435399243
2045,BIO,1.1349999999999985
2046,BIO,1.1349999999999985
2047,BIO,1.1349999999999985
2048,BIO,1.1349999999999985
2049,BIO,1.1349999999999985
2050,BIO,1.1349999999999985
