YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878856
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6946646785412154
2030,SOL,1.0650351802836795
2031,SOL,1.2850351802836795
2032,SOL,1.2850351802836795
2033,SOL,1.4497044823606813
2034,SOL,1.4989102184035183
2035,SOL,1.629971613065277
2036,SOL,1.8937067378460744
2037,SOL,2.1998918212878342
2038,SOL,2.464045501383419
2039,SOL,2.8697145575718106
2040,SOL,3.304018154526632
2041,SOL,4.257815494699586
2042,SOL,4.700963145370263
2043,SOL,6.166015920186902
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.603115162348683
2031,HYD,12.29418814734096
2032,HYD,12.689481124452744
2033,HYD,12.960860785408226
2034,HYD,13.419112640516687
2035,HYD,13.75327050856667
2036,HYD,13.948245152159739
2037,HYD,14.3683103907828
2038,HYD,14.83931370206007
2039,HYD,15.249890316156725
2040,HYD,15.586787835804529
2041,HYD,15.936391708547754
2042,HYD,16.290659610903532
2043,HYD,16.68871563262861
2044,HYD,17.322014181980578
2045,HYD,17.80389576201585
2046,HYD,18.726513355044208
2047,HYD,19.629612444120863
2048,HYD,20.285417660233062
2049,HYD,20.79873093766133
2050,HYD,20.95010220281155
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.9920000000000001
2044,BIO,1.102
2044,SOL,6.84718556383602
2045,SOL,8.362253798836084
2046,SOL,10.059511986158908
2047,SOL,11.342808087248859
2048,SOL,13.551103885007189
2049,SOL,16.186654212341857
2050,SOL,23.8847583381654
2039,WND,0.1505505841745608
2040,WND,0.3490949542051665
2041,WND,0.6563571196289808
2042,WND,0.710224755913993
2043,WND,0.8558002038510891
2044,WND,1.0415248657216534
2045,WND,1.446478704628988
2046,WND,1.8473883091494816
2047,WND,2.384553275649
2048,WND,2.996902734711207
2049,WND,3.867539957997844
2050,WND,5.160108866867813
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
