YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.372942969608007
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2133141334009774
2036,BIO,0.3233141334009774
2037,BIO,0.43331413340097735
2038,BIO,0.5433141334009772
2039,BIO,0.6383141334009774
2040,BIO,0.7483141334009775
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.5174329134270754
2029,SOL,0.8310163422979921
2030,SOL,1.0596198187054187
2031,SOL,1.2796198187054162
2032,SOL,1.2796198187054162
2033,SOL,1.4439440252980194
2034,SOL,1.4989173944613223
2035,SOL,1.6077389886303182
2036,SOL,1.9914336444286143
2037,SOL,2.28719543555757
2038,SOL,2.4328165813745244
2039,SOL,3.031487294094882
2040,SOL,3.5827149284340756
2041,SOL,4.468380610347081
2042,SOL,4.939175566675215
2043,SOL,6.547759491235959
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.740433509556858
2031,HYD,12.493231037404954
2032,HYD,12.887994264055534
2033,HYD,13.174555499257858
2034,HYD,13.667755866874119
2035,HYD,13.91203152978618
2036,HYD,14.150654184686784
2037,HYD,14.559517898224435
2038,HYD,15.127077518841153
2039,HYD,15.442505051810084
2040,HYD,15.811893905645668
2041,HYD,16.194321730961846
2042,HYD,16.551149654878508
2043,HYD,16.904174174794193
2044,HYD,17.626328578956908
2045,HYD,18.25904681746483
2046,HYD,19.22791418361857
2047,HYD,20.183938239829093
2048,HYD,20.901348208983148
2049,HYD,20.988900000000008
2050,HYD,21.09290000000001
2041,BIO,0.8383141334009775
2042,BIO,0.9483141334009775
2043,BIO,1.0583141334009776
2044,BIO,1.1683141334009775
2044,SOL,7.082284519330101
2045,SOL,8.842676759247242
2046,SOL,10.591491327762649
2047,SOL,11.846463343578712
2048,SOL,13.798233295235143
2049,SOL,17.70297465124349
2050,SOL,25.39634655093889
2039,WND,0.102686620278254
2040,WND,0.3796616022556441
2041,WND,0.6563571196289812
2042,WND,0.7102247559139934
2043,WND,0.8923181839599201
2044,WND,1.0415248657216527
2045,WND,1.4475864872549693
2046,WND,1.8711309144100363
2047,WND,2.4766527795282185
2048,WND,3.1752882467927703
2049,WND,4.40379793805678
2050,WND,5.845754735689561
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
