YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118848
2028,COA,5.861700479118848
2029,COA,5.861700479118848
2030,COA,5.861700479118848
2031,COA,5.861700479118848
2032,COA,5.861700479118848
2033,COA,5.861700479118848
2034,COA,5.861700479118848
2035,COA,5.861700479118848
2036,COA,5.861700479118848
2037,COA,5.861700479118848
2038,COA,5.861700479118848
2039,COA,5.861700479118848
2040,COA,5.861700479118848
2041,COA,5.861700479118848
2042,COA,5.861700479118848
2043,COA,5.861700479118848
2044,COA,5.861700479118848
2045,COA,5.861700479118848
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1470000000000019
2036,BIO,0.2570000000000019
2037,BIO,0.3670000000000019
2038,BIO,0.4770000000000019
2039,BIO,0.5720000000000021
2040,BIO,0.682000000000002
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6271714315923208
2030,SOL,1.0970850765271614
2031,SOL,1.3170850765271618
2032,SOL,1.3170850765271618
2033,SOL,1.390791174796929
2034,SOL,1.5118355989106496
2035,SOL,1.6424611504492095
2036,SOL,1.9319869024578216
2037,SOL,2.137543029592
2038,SOL,2.5375123362758925
2039,SOL,2.8268698630785836
2040,SOL,3.3200482469415356
2041,SOL,4.192801604126029
2042,SOL,4.637767169756145
2043,SOL,6.034102972041335
2046,COA,3.983700479118847
2047,COA,3.983700479118847
2048,COA,3.983700479118847
2049,COA,3.983700479118847
2050,COA,3.983700479118847
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.55397650859991
2031,HYD,12.23707933262061
2032,HYD,12.629470582792525
2033,HYD,12.96949162111909
2034,HYD,13.35412757780556
2035,HYD,13.68346955222678
2036,HYD,13.920375112979903
2037,HYD,14.330800591964005
2038,HYD,14.661943848427281
2039,HYD,15.075510415345153
2040,HYD,15.412010711689302
2041,HYD,15.739138049293508
2042,HYD,16.078818762227314
2043,HYD,16.590587749573707
2044,HYD,17.198019706522935
2045,HYD,17.641886949369162
2046,HYD,18.597741115417307
2047,HYD,19.54691280202169
2048,HYD,20.249621062719587
2049,HYD,20.958707842747685
2050,HYD,20.9713795359493
2041,BIO,0.772000000000002
2042,BIO,0.8820000000000021
2043,BIO,0.992000000000002
2044,BIO,1.102000000000002
2044,SOL,6.770723548669956
2045,SOL,8.289484496333992
2046,SOL,9.878783273010427
2047,SOL,11.12193128114485
2048,SOL,13.085506203774692
2049,SOL,15.181624037396485
2050,SOL,22.384209428653158
2039,WND,0.1894040771730438
2040,WND,0.3656122065962919
2041,WND,0.656419291612319
2042,WND,0.7102396564315888
2043,WND,0.822106475160368
2044,WND,1.0446115133516582
2045,WND,1.4248038744373654
2046,WND,1.848136703641704
2047,WND,2.415458661347232
2048,WND,3.004764663860847
2049,WND,3.6444457320064094
2050,WND,4.830449415515568
2045,BIO,1.1350000000000022
2046,BIO,1.1350000000000022
2047,BIO,1.1350000000000022
2048,BIO,1.1350000000000022
2049,BIO,1.1350000000000022
2050,BIO,1.1350000000000022
