YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878856
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1305287603821382
2036,BIO,0.24052876038213808
2037,BIO,0.3505287603821382
2038,BIO,0.4605287603821381
2039,BIO,0.5555287603821382
2040,BIO,0.6655287603821383
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6307351695062035
2030,SOL,1.0627240874129127
2031,SOL,1.2827240874129102
2032,SOL,1.2827240874129102
2033,SOL,1.4329053259048874
2034,SOL,1.4891378649550795
2035,SOL,1.6188368469076058
2036,SOL,1.8978747194983119
2037,SOL,2.1010228178914523
2038,SOL,2.5007948150467154
2039,SOL,2.813891630761802
2040,SOL,3.2934009310534837
2041,SOL,4.211806445487707
2042,SOL,4.682615222878714
2043,SOL,6.076301825378327
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.557731878657469
2031,HYD,12.223863843889768
2032,HYD,12.62273477662964
2033,HYD,12.899773328692092
2034,HYD,13.348217905448042
2035,HYD,13.714960967150528
2036,HYD,13.932685350544014
2037,HYD,14.362242308536572
2038,HYD,14.67472285274232
2039,HYD,15.070378636796756
2040,HYD,15.342139797924112
2041,HYD,15.584685542276198
2042,HYD,15.951444229921716
2043,HYD,16.476478727801922
2044,HYD,17.165802922406748
2045,HYD,17.665309303388405
2046,HYD,18.60824755441246
2047,HYD,19.61042809871657
2048,HYD,20.376752963441763
2049,HYD,20.89829363943251
2050,HYD,20.993900000000007
2041,BIO,0.7555287603821382
2042,BIO,0.8655287603821382
2043,BIO,0.9755287603821382
2044,BIO,1.0855287603821382
2044,SOL,6.739341406019935
2045,SOL,8.237482291803248
2046,SOL,9.896946985047737
2047,SOL,11.197292515018287
2048,SOL,13.487681143991672
2049,SOL,16.33933913753544
2050,SOL,24.80996080516285
2039,WND,0.1954088994801703
2040,WND,0.3645965738787357
2041,WND,0.6563571196289814
2042,WND,0.7102248779512976
2043,WND,0.841914410501854
2044,WND,1.0415248657216547
2045,WND,1.4190035014069111
2046,WND,1.8503263421544165
2047,WND,2.4255480472723625
2048,WND,3.0321214821928346
2049,WND,3.9728111866469424
2050,WND,5.417198627790312
2045,BIO,1.1185287603821386
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
