YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1469999999999998
2035,BIO,0.2569999999999998
2036,BIO,0.3669999999999998
2037,BIO,0.47699999999999987
2038,BIO,0.5869999999999999
2039,BIO,0.6819999999999999
2040,BIO,0.7919999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.5825217442009968
2029,SOL,0.903049526119637
2030,SOL,1.1514126896862875
2031,SOL,1.2354405801636505
2032,SOL,1.2354405801636505
2033,SOL,1.3804133039441306
2034,SOL,1.4365698598980656
2035,SOL,1.5694197179224538
2036,SOL,1.8716916592175323
2037,SOL,2.150460412301646
2038,SOL,2.276073204408558
2039,SOL,2.786325920037048
2040,SOL,3.507040976949729
2041,SOL,4.276195874723742
2042,SOL,4.827466627932924
2043,SOL,6.282746512507096
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.744881859689494
2031,HYD,12.497447314262507
2032,HYD,12.893516876082174
2033,HYD,13.245117689898223
2034,HYD,13.685147892035355
2035,HYD,13.90859239067242
2036,HYD,14.182716706824511
2037,HYD,14.672631382357713
2038,HYD,15.24312155005045
2039,HYD,15.592151132768665
2040,HYD,15.87594567456229
2041,HYD,16.232704020225313
2042,HYD,16.762155349976247
2043,HYD,17.077911877179808
2044,HYD,17.624645710188172
2045,HYD,18.319099329288502
2046,HYD,19.228228915120006
2047,HYD,20.06329243651401
2048,HYD,20.85867935860409
2049,HYD,20.988900000000008
2050,HYD,21.09290000000001
2041,BIO,0.8819999999999999
2042,BIO,0.9919999999999999
2043,BIO,1.1019999999999999
2044,BIO,1.212
2044,SOL,7.5087954321842005
2045,SOL,9.268822215458883
2046,SOL,10.751753100945251
2047,SOL,12.28449551518401
2048,SOL,14.071765226219103
2049,SOL,17.492156055414455
2050,SOL,25.70493205510752
2029,WND,0.0227826144189306
2030,WND,0.0227826144189306
2031,WND,0.0227826144189306
2032,WND,0.0227826144189306
2033,WND,0.0227826144189306
2034,WND,0.0227826144189306
2035,WND,0.0227826144189306
2036,WND,0.0227826144189306
2037,WND,0.0227826144189306
2038,WND,0.0227826144189306
2039,WND,0.1117241262479206
2040,WND,0.4498170564997507
2041,WND,0.656419291612319
2042,WND,0.7429893055962074
2043,WND,0.9055372855909272
2044,WND,1.1380537368838042
2045,WND,1.555366721431907
2046,WND,1.8512282679393024
2047,WND,2.4906741443004528
2048,WND,3.1120628819299534
2049,WND,4.290659952174984
2050,WND,5.672236534866316
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
