YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1420662362614537
2036,BIO,0.2013187401133118
2037,BIO,0.3113187401133118
2038,BIO,0.4213187401133117
2039,BIO,0.5163187401133119
2040,BIO,0.6263187401133117
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0992550670924046
2031,SOL,1.319255067092405
2032,SOL,1.3521803984842928
2033,SOL,1.398891337253585
2034,SOL,1.444894181421105
2035,SOL,1.546767438053453
2036,SOL,1.741818835137317
2037,SOL,1.9651877991148403
2038,SOL,2.3358924166398842
2039,SOL,2.5989584496719482
2040,SOL,3.144746048183473
2041,SOL,4.002835061919073
2042,SOL,4.298655347219665
2043,SOL,6.120204591604498
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.101583283849678
2032,HYD,12.420084265283666
2033,HYD,12.749905155064436
2034,HYD,13.129297147124312
2035,HYD,13.484508144306298
2036,HYD,13.843691523329113
2037,HYD,14.232778306242851
2038,HYD,14.55271408176456
2039,HYD,14.962594199271695
2040,HYD,15.182801582598465
2041,HYD,15.439794079702876
2042,HYD,15.906641260454983
2043,HYD,16.257711423563276
2044,HYD,16.863715149750206
2045,HYD,17.182090147410243
2046,HYD,17.882165102977368
2047,HYD,18.75131833990848
2048,HYD,19.42843527867276
2049,HYD,20.049826222539114
2050,HYD,20.179885467775787
2041,BIO,0.7163187401133118
2042,BIO,0.8263187401133119
2043,BIO,0.936318740113312
2044,BIO,1.0463187401133116
2044,SOL,6.819129338590353
2045,SOL,8.20644015564714
2046,SOL,9.148417915635564
2047,SOL,10.228177311950443
2048,SOL,12.06602387388535
2049,SOL,14.098138696995669
2050,SOL,21.091394318491496
2039,WND,0.2170701462908749
2040,WND,0.4138336691257247
2041,WND,0.6230183879737518
2042,WND,0.7525876729354108
2043,WND,0.9023210603707827
2044,WND,1.0237990885620725
2045,WND,1.3835709017752855
2046,WND,1.831815380646534
2047,WND,2.160110041033113
2048,WND,2.6837675079956504
2049,WND,3.3424081962233263
2050,WND,4.434637836295058
2045,BIO,1.079318740113312
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
