YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1502298488655175
2036,BIO,0.17940131671366538
2037,BIO,0.27708789371530096
2038,BIO,0.38708789371530095
2039,BIO,0.48208789371530114
2040,BIO,0.5920878937153008
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.485895156679704
2029,SOL,0.5852241335842764
2030,SOL,1.0623927554955461
2031,SOL,1.1464206459729098
2032,SOL,1.1473149775809302
2033,SOL,1.190507034014837
2034,SOL,1.2562041627964118
2035,SOL,1.3197537418497494
2036,SOL,1.3524350376366634
2037,SOL,1.4949734164870168
2038,SOL,1.9309648986661156
2039,SOL,2.4745321226346784
2040,SOL,2.9953608909201965
2041,SOL,3.7353644383804188
2042,SOL,4.073741363780416
2043,SOL,5.932326976363231
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.043280787915545
2032,HYD,12.385427663877334
2033,HYD,12.713377087777952
2034,HYD,13.087556071727356
2035,HYD,13.430819282524482
2036,HYD,13.872269999850346
2037,HYD,14.29803942718144
2038,HYD,14.591171962264681
2039,HYD,14.833554266322814
2040,HYD,15.010250020161802
2041,HYD,15.274476248041983
2042,HYD,15.771326844077443
2043,HYD,16.161955473813467
2044,HYD,16.573931991940697
2045,HYD,17.175070539567105
2046,HYD,17.649703065712938
2047,HYD,18.465450817708817
2048,HYD,19.10260861291979
2049,HYD,19.656402583709944
2050,HYD,19.97647638133374
2041,BIO,0.6820878937153008
2042,BIO,0.7824323181189909
2043,BIO,0.892432318118991
2044,BIO,0.9605225848872844
2044,SOL,7.180802272654508
2045,SOL,7.998232797433241
2046,SOL,9.183352769571194
2047,SOL,10.459122509567862
2048,SOL,12.12020919995097
2049,SOL,14.210358322983742
2050,SOL,20.7939262194551
2039,WND,0.1939403989981448
2040,WND,0.44981705649975
2041,WND,0.656419291612319
2042,WND,0.7462608253600553
2043,WND,0.9244472570485648
2044,WND,1.2046410421036424
2045,WND,1.4472483063325
2046,WND,1.740612505339957
2047,WND,2.0388731158967337
2048,WND,2.500163019874398
2049,WND,3.1992305456702
2050,WND,4.206490785502549
2045,BIO,0.9935225848872844
2046,BIO,1.1035225848872843
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
