YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1520031988387283
2036,BIO,0.2620031988387282
2037,BIO,0.37200319883872823
2038,BIO,0.4820031988387282
2039,BIO,0.5770031988387283
2040,BIO,0.6870031988387283
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317414
2029,SOL,0.6116880092818548
2030,SOL,1.099698085425179
2031,SOL,1.3196980854251774
2032,SOL,1.3196980854251774
2033,SOL,1.449979450753505
2034,SOL,1.5199126592298482
2035,SOL,1.658664201057967
2036,SOL,1.9317332469952229
2037,SOL,2.1774160168388903
2038,SOL,2.544178205065218
2039,SOL,2.865351061577396
2040,SOL,3.3398448520854673
2041,SOL,4.216365586693959
2042,SOL,4.65334027140557
2043,SOL,6.084879882627588
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.544246403557208
2031,HYD,12.222648409919824
2032,HYD,12.641780866643371
2033,HYD,12.966975146283463
2034,HYD,13.44349824460946
2035,HYD,13.803584464117248
2036,HYD,14.077933998092313
2037,HYD,14.515046624424755
2038,HYD,14.898688927048946
2039,HYD,15.32238994318808
2040,HYD,15.642839754292204
2041,HYD,15.968531221027533
2042,HYD,16.281254600665108
2043,HYD,16.729643689608945
2044,HYD,17.308633447923622
2045,HYD,17.76307591802322
2046,HYD,18.693806000083065
2047,HYD,19.604506592578463
2048,HYD,20.268305398935706
2049,HYD,20.863340791185216
2050,HYD,20.9206265227582
2041,BIO,0.7770031988387283
2042,BIO,0.8870031988387281
2043,BIO,0.9970031988387282
2044,BIO,1.1070031988387283
2044,SOL,6.819089582821391
2045,SOL,8.285386929793402
2046,SOL,9.896714171245922
2047,SOL,11.158383840915011
2048,SOL,13.049854721247126
2049,SOL,15.217469609651456
2050,SOL,21.99566749208939
2039,WND,0.2165863188534786
2040,WND,0.3829549888889345
2041,WND,0.6564192916123188
2042,WND,0.7102395026747483
2043,WND,0.8272846277308704
2044,WND,1.0446115133516582
2045,WND,1.4184793061596108
2046,WND,1.816345626199475
2047,WND,2.3472829010124525
2048,WND,2.9122520898478528
2049,WND,3.5920892553738706
2050,WND,4.706980942678675
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
