YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.5779999999999994
2025,COA,5.177999999999999
2026,COA,5.177999999999999
2027,COA,5.861700479118839
2028,COA,5.861700479118839
2029,COA,5.861700479118839
2030,COA,5.861700479118839
2031,COA,5.861700479118839
2032,COA,5.861700479118839
2033,COA,5.861700479118839
2034,COA,5.861700479118839
2035,COA,5.861700479118839
2036,COA,5.861700479118839
2037,COA,5.861700479118839
2038,COA,5.861700479118839
2039,COA,5.861700479118839
2040,COA,5.861700479118839
2041,COA,5.861700479118839
2042,COA,5.861700479118839
2043,COA,5.861700479118839
2044,COA,5.861700479118839
2045,COA,5.861700479118839
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.144027705063718
2036,BIO,0.25402770506371797
2037,BIO,0.3640277050637181
2038,BIO,0.47402770506371794
2039,BIO,0.5690277050637182
2040,BIO,0.6790277050637181
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5694310040916001
2030,SOL,1.113559362900828
2031,SOL,1.3335593629008229
2032,SOL,1.3635839692393203
2033,SOL,1.4321715858315902
2034,SOL,1.5300965163035951
2035,SOL,1.6755094043735073
2036,SOL,1.9464668039489224
2037,SOL,2.1938656640821503
2038,SOL,2.568998324786434
2039,SOL,2.845250791408562
2040,SOL,3.362000625983194
2041,SOL,4.1800754799712765
2042,SOL,4.623868557446183
2043,SOL,6.187862616818605
2046,COA,3.9837004791188386
2047,COA,3.9837004791188386
2048,COA,3.9837004791188386
2049,COA,3.9837004791188386
2050,COA,3.9837004791188386
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.152019494976553
2032,HYD,12.500771155950561
2033,HYD,12.839779211359536
2034,HYD,13.21146836851008
2035,HYD,13.541223123605834
2036,HYD,13.8303285035802
2037,HYD,14.243206744063556
2038,HYD,14.589984598688824
2039,HYD,15.065576537974978
2040,HYD,15.388676346680937
2041,HYD,15.705831290800944
2042,HYD,16.035683275550795
2043,HYD,16.47293738424397
2044,HYD,17.158978605539133
2045,HYD,17.62765249236555
2046,HYD,18.617385766841412
2047,HYD,19.469772686165655
2048,HYD,20.170837282800345
2049,HYD,20.692837929357598
2050,HYD,20.824849385798295
2041,BIO,0.7690277050637181
2042,BIO,0.8790277050637181
2043,BIO,0.9890277050637182
2044,BIO,1.099027705063718
2044,SOL,6.751134855147291
2045,SOL,8.27197854402758
2046,SOL,9.634557925898834
2047,SOL,11.012765609841672
2048,SOL,12.863663814202752
2049,SOL,15.314550569771779
2050,SOL,22.539214050019012
2039,WND,0.2274379918053185
2040,WND,0.4000299332503848
2041,WND,0.6564192916123197
2042,WND,0.7102396689081385
2043,WND,0.8473162924069579
2044,WND,1.0446115133516574
2045,WND,1.4015085382943644
2046,WND,1.7919885044749888
2047,WND,2.304220735950052
2048,WND,2.8484256208679457
2049,WND,3.6826863343354153
2050,WND,4.921095044227437
2045,BIO,1.1320277050637182
2046,BIO,1.1350000000000031
2047,BIO,1.1350000000000031
2048,BIO,1.1350000000000031
2049,BIO,1.1350000000000031
2050,BIO,1.1350000000000031
