YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1541833908422062
2036,BIO,0.2641833908422061
2037,BIO,0.3741833908422061
2038,BIO,0.4841833908422062
2039,BIO,0.5791833908422062
2040,BIO,0.6891833908422063
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970373
2029,SOL,0.7006013328132841
2030,SOL,1.0820218560308492
2031,SOL,1.1660497465082278
2032,SOL,1.1660497465082278
2033,SOL,1.2991281251114197
2034,SOL,1.3922005823806536
2035,SOL,1.523905168333841
2036,SOL,1.7430874064749522
2037,SOL,2.0358397344491204
2038,SOL,2.31699679602208
2039,SOL,2.582724867866107
2040,SOL,3.21294970478577
2041,SOL,3.8956001633181945
2042,SOL,4.4867249908843405
2043,SOL,6.321041509813696
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025846
2031,HYD,12.276516667050835
2032,HYD,12.64707731569655
2033,HYD,12.932632071393316
2034,HYD,13.337156381819325
2035,HYD,13.639400020329395
2036,HYD,13.953461021707605
2037,HYD,14.304034440294704
2038,HYD,14.720744798607903
2039,HYD,15.094389010396757
2040,HYD,15.30609521950988
2041,HYD,15.593570116618665
2042,HYD,16.13877447179132
2043,HYD,16.62385853564508
2044,HYD,17.258001926675803
2045,HYD,17.643513085278485
2046,HYD,18.59313780817776
2047,HYD,19.507114708857024
2048,HYD,20.27372658124387
2049,HYD,20.8687750133846
2050,HYD,20.869396254947407
2041,BIO,0.7791833908422061
2042,BIO,0.8891833908422062
2043,BIO,0.9991833908422062
2044,BIO,1.1091833908422062
2044,SOL,7.118646465701554
2045,SOL,8.616612989238586
2046,SOL,10.000929921227165
2047,SOL,11.482933669236605
2048,SOL,13.427111816161165
2049,SOL,16.069341979496144
2050,SOL,23.93504387150088
2039,WND,0.2054339973250269
2040,WND,0.4502116467406731
2041,WND,0.6564192916123178
2042,WND,0.7432444794960194
2043,WND,0.9023547573106708
2044,WND,1.1248260985620728
2045,WND,1.5161688589417532
2046,WND,1.8554358546450689
2047,WND,2.428287052696461
2048,WND,3.05583007180693
2049,WND,3.9525270751890047
2050,WND,5.482021008894766
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
