YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1428729061478577
2036,BIO,0.1721772676703576
2037,BIO,0.2821772676703575
2038,BIO,0.39217726767035754
2039,BIO,0.4871772676703576
2040,BIO,0.5971772676703576
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0744309716425087
2031,SOL,1.29443097164251
2032,SOL,1.326209672283997
2033,SOL,1.3524408635048673
2034,SOL,1.3761715423617962
2035,SOL,1.4394196216183872
2036,SOL,1.4699709433663957
2037,SOL,1.6031399046714512
2038,SOL,2.0246971342481617
2039,SOL,2.61339594074553
2040,SOL,3.0981622034708045
2041,SOL,3.8164188968211525
2042,SOL,4.227626982433411
2043,SOL,6.034187472874157
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.049845992592939
2032,HYD,12.362290414512508
2033,HYD,12.695668300501904
2034,HYD,13.07507359542123
2035,HYD,13.42486536992978
2036,HYD,13.853695591579012
2037,HYD,14.258489803315564
2038,HYD,14.556198959515987
2039,HYD,14.79669871353413
2040,HYD,15.01045525880377
2041,HYD,15.311129940075228
2042,HYD,15.743154916020664
2043,HYD,16.15771098416453
2044,HYD,16.80592129897905
2045,HYD,17.163746870933622
2046,HYD,17.72595321727394
2047,HYD,18.545885361410225
2048,HYD,19.220985403220947
2049,HYD,19.781490939518456
2050,HYD,19.93262897711146
2041,BIO,0.6871772676703577
2042,BIO,0.7971772676703575
2043,BIO,0.9071772676703577
2044,BIO,1.0171772676703577
2044,SOL,6.812025991086471
2045,SOL,8.093215426807326
2046,SOL,9.091187611395
2047,SOL,9.985214160737304
2048,SOL,11.707584104281928
2049,SOL,13.955230492520494
2050,SOL,21.010605551482133
2039,WND,0.1964163750795949
2040,WND,0.3888591665670752
2041,WND,0.5898240948185279
2042,WND,0.7676653259251885
2043,WND,0.902321060370782
2044,WND,1.0237990885620725
2045,WND,1.366857850596322
2046,WND,1.7431918012709182
2047,WND,2.065463829747148
2048,WND,2.5588512245720856
2049,WND,3.238232984473555
2050,WND,4.341161511384792
2045,BIO,1.0501772676703576
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
