YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1479184452923296
2036,BIO,0.19385013842890608
2037,BIO,0.30385013842890607
2038,BIO,0.41385013842890594
2039,BIO,0.5088501384289059
2040,BIO,0.6188501384289061
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.608904582136099
2030,SOL,1.0708064887362683
2031,SOL,1.2908064887362718
2032,SOL,1.3195989986211036
2033,SOL,1.3622579276394235
2034,SOL,1.4160995486175558
2035,SOL,1.5039488561082939
2036,SOL,1.6485398264512017
2037,SOL,1.8574169213893648
2038,SOL,2.2459975121860802
2039,SOL,2.5708629606545736
2040,SOL,3.252707113321793
2041,SOL,4.00020921608909
2042,SOL,4.273737398892041
2043,SOL,6.129088287709626
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.153636201752672
2032,HYD,12.467259131589815
2033,HYD,12.790925573297764
2034,HYD,13.177866658647075
2035,HYD,13.51808293026563
2036,HYD,13.908244938858871
2037,HYD,14.302968433061306
2038,HYD,14.610765651573432
2039,HYD,14.970520806211109
2040,HYD,15.183844379899798
2041,HYD,15.465216578567242
2042,HYD,15.97463259770495
2043,HYD,16.30854057376807
2044,HYD,16.861175751117983
2045,HYD,17.203063949042946
2046,HYD,17.85752061264032
2047,HYD,18.68067181423889
2048,HYD,19.315215595634335
2049,HYD,19.826838342226623
2050,HYD,20.165217002584452
2041,BIO,0.7088501384289061
2042,BIO,0.8188501384289062
2043,BIO,0.9288501384289061
2044,BIO,1.0388501384289062
2044,SOL,6.896243301362863
2045,SOL,8.246637032664015
2046,SOL,9.194971129182704
2047,SOL,10.223719716372175
2048,SOL,12.076085931055138
2049,SOL,14.262782407129066
2050,SOL,21.08225013405272
2039,WND,0.2160964177040053
2040,WND,0.4024839075616475
2041,WND,0.623975282968509
2042,WND,0.7437806270362018
2043,WND,0.9023210603707824
2044,WND,1.0414001687234318
2045,WND,1.403556313116804
2046,WND,1.7783023633737138
2047,WND,2.0765893114874108
2048,WND,2.5514130984842
2049,WND,3.2695883082814365
2050,WND,4.28500651844324
2045,BIO,1.071850138428906
2046,BIO,1.1350000000000007
2047,BIO,1.1350000000000007
2048,BIO,1.1350000000000007
2049,BIO,1.1350000000000007
2050,BIO,1.1350000000000007
