YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15025916177536608
2036,BIO,0.239450101074525
2037,BIO,0.349450101074525
2038,BIO,0.459450101074525
2039,BIO,0.5544501010745251
2040,BIO,0.6644501010745251
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970373
2029,SOL,0.5852241335842763
2030,SOL,1.08426008839177
2031,SOL,1.1682879788691327
2032,SOL,1.1951867104014113
2033,SOL,1.2573017322951998
2034,SOL,1.3134888511285963
2035,SOL,1.3841042054135397
2036,SOL,1.6233369351663867
2037,SOL,1.854893606477779
2038,SOL,2.326392711364764
2039,SOL,2.5113711686171376
2040,SOL,3.1166668561411672
2041,SOL,3.817072617723844
2042,SOL,4.408266006114157
2043,SOL,6.302437999170717
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.070861567888363
2032,HYD,12.39520892571443
2033,HYD,12.711226363831374
2034,HYD,13.097337333564452
2035,HYD,13.440532374803787
2036,HYD,13.742402925964509
2037,HYD,14.13953648585755
2038,HYD,14.444313399810794
2039,HYD,14.87179252101242
2040,HYD,15.109023827847595
2041,HYD,15.392647564398168
2042,HYD,15.846723732926662
2043,HYD,16.23158542271846
2044,HYD,16.80575188623644
2045,HYD,17.227850561552945
2046,HYD,18.03012704883313
2047,HYD,18.92931793996557
2048,HYD,19.518762083054625
2049,HYD,20.24711716834131
2050,HYD,20.307004829917
2041,BIO,0.754450101074525
2042,BIO,0.8644501010745249
2043,BIO,0.974450101074525
2044,BIO,1.084450101074525
2044,SOL,7.068474961823064
2045,SOL,8.324082477789581
2046,SOL,9.400212984284607
2047,SOL,10.580486068244136
2048,SOL,12.58528080429787
2049,SOL,14.38728917828415
2050,SOL,21.401838308513504
2039,WND,0.196561195132022
2040,WND,0.4498170564997511
2041,WND,0.6564192916123189
2042,WND,0.7431808540135632
2043,WND,0.903803506121492
2044,WND,1.1351668684577765
2045,WND,1.4484182681230449
2046,WND,1.743677761091761
2047,WND,2.0867991306463565
2048,WND,2.747176894514121
2049,WND,3.3589489019741574
2050,WND,4.572709975838656
2045,BIO,1.117450101074525
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
