YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681843
2025,COA,4.824534455168184
2026,COA,4.824534455168184
2027,COA,4.824534455168184
2028,COA,4.824534455168184
2029,COA,4.824534455168184
2030,COA,4.824534455168184
2031,COA,4.824534455168184
2032,COA,4.824534455168184
2033,COA,4.824534455168184
2034,COA,4.824534455168184
2035,COA,4.824534455168184
2036,COA,4.824534455168184
2037,COA,4.824534455168184
2038,COA,4.824534455168184
2039,COA,4.824534455168184
2040,COA,4.824534455168184
2041,COA,4.824534455168184
2042,COA,4.824534455168184
2043,COA,4.824534455168184
2044,COA,4.824534455168184
2045,COA,4.824534455168184
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.139237730669378
2036,BIO,0.24063371861537508
2037,BIO,0.35063371861537507
2038,BIO,0.46063371861537494
2039,BIO,0.555633718615375
2040,BIO,0.6656337186153751
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0503794338573167
2031,SOL,1.2703794338573169
2032,SOL,1.3013201719280665
2033,SOL,1.356181311122333
2034,SOL,1.4404289455256225
2035,SOL,1.5642566305958048
2036,SOL,1.8965264360165137
2037,SOL,2.148131733393628
2038,SOL,2.4759730245422626
2039,SOL,2.7612805402284515
2040,SOL,3.2852684011539552
2041,SOL,4.192890636151666
2042,SOL,4.566941474355214
2043,SOL,6.093111687031359
2046,COA,2.9465344551681847
2047,COA,2.9465344551681847
2048,COA,2.9465344551681847
2049,COA,2.9465344551681847
2050,COA,2.9465344551681847
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.031316046905896
2032,HYD,12.37584862758442
2033,HYD,12.726347218297835
2034,HYD,13.10084226339012
2035,HYD,13.439058889706107
2036,HYD,13.708500831543615
2037,HYD,14.089467811904
2038,HYD,14.414873626298682
2039,HYD,14.836879887027077
2040,HYD,15.1138494925295
2041,HYD,15.329393990177437
2042,HYD,15.666181653536988
2043,HYD,16.06204945074092
2044,HYD,16.640464007166575
2045,HYD,17.171572122421576
2046,HYD,17.958750093236556
2047,HYD,18.801156607041303
2048,HYD,19.51268033372683
2049,HYD,20.090120971771107
2050,HYD,20.229877364093028
2041,BIO,0.7556337186153751
2042,BIO,0.865633718615375
2043,BIO,0.9756337186153753
2044,BIO,1.0856337186153753
2044,SOL,6.737613027432949
2045,SOL,7.899897404307205
2046,SOL,9.300307439372427
2047,SOL,10.329801529802522
2048,SOL,12.102309945382247
2049,SOL,14.388106402694428
2050,SOL,20.601023655582
2039,WND,0.2523991764741755
2040,WND,0.3876496990057186
2041,WND,0.6563502078599966
2042,WND,0.7102425474379517
2043,WND,0.8443210490369089
2044,WND,1.0759831486379845
2045,WND,1.3484234418794925
2046,WND,1.7956664325252758
2047,WND,2.1033696850230856
2048,WND,2.588217273880761
2049,WND,3.2982903524099125
2050,WND,4.466102991897269
2045,BIO,1.1186337186153752
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
