YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1966705523604725
2036,BIO,0.30667055236047247
2037,BIO,0.41667055236047246
2038,BIO,0.5266705523604726
2039,BIO,0.6216705523604728
2040,BIO,0.7316705523604726
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970384
2029,SOL,0.7577886438036292
2030,SOL,1.0551306149074913
2031,SOL,1.1391585053848616
2032,SOL,1.1391585053848616
2033,SOL,1.3223817538278202
2034,SOL,1.3734451058628974
2035,SOL,1.5063903948047024
2036,SOL,1.6953557531478318
2037,SOL,2.005789493840173
2038,SOL,2.192226799849351
2039,SOL,2.596495686995668
2040,SOL,3.2656038234510865
2041,SOL,4.056478911857157
2042,SOL,4.608095993317216
2043,SOL,6.333780491358377
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.657956663938489
2031,HYD,12.380550699389907
2032,HYD,12.756566098742589
2033,HYD,13.052310332603923
2034,HYD,13.539455883767065
2035,HYD,13.785193767174126
2036,HYD,14.06432316606708
2037,HYD,14.462284849702877
2038,HYD,14.959478727667125
2039,HYD,15.3504110108822
2040,HYD,15.610325563460426
2041,HYD,15.939784149954638
2042,HYD,16.44373677569009
2043,HYD,16.836619759215544
2044,HYD,17.444984128807278
2045,HYD,17.898351036717806
2046,HYD,18.785085613080394
2047,HYD,19.606949237700107
2048,HYD,20.270744625896015
2049,HYD,20.848835926078152
2050,HYD,20.948021669443143
2041,BIO,0.8216705523604726
2042,BIO,0.9316705523604725
2043,BIO,1.0416705523604728
2044,BIO,1.1516705523604727
2044,SOL,7.302598809017255
2045,SOL,8.709010674318083
2046,SOL,10.168859439046857
2047,SOL,11.543468215310664
2048,SOL,13.44525716101999
2049,SOL,15.818034986334641
2050,SOL,23.757299063824448
2039,WND,0.1773206541479037
2040,WND,0.4288236794302678
2041,WND,0.6564192916123189
2042,WND,0.7434793857559586
2043,WND,0.9025057588672812
2044,WND,1.124826864852818
2045,WND,1.5201144750725748
2046,WND,1.8237826000047368
2047,WND,2.342265933761517
2048,WND,2.9442582058808315
2049,WND,3.742118706387239
2050,WND,4.986782878133587
2045,BIO,1.1350000000000033
2046,BIO,1.1350000000000033
2047,BIO,1.1350000000000033
2048,BIO,1.1350000000000033
2049,BIO,1.1350000000000033
2050,BIO,1.1350000000000033
