YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1136259819645167
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1544536600405546
2036,BIO,0.2569999999999999
2037,BIO,0.36699999999999994
2038,BIO,0.4769999999999998
2039,BIO,0.5720000000000001
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6652769596200687
2030,SOL,1.0897815633416383
2031,SOL,1.3097815633416383
2032,SOL,1.3097815633416383
2033,SOL,1.4532758108106143
2034,SOL,1.5223300723929194
2035,SOL,1.6565595034309308
2036,SOL,1.8273772734392444
2037,SOL,2.1220634869804043
2038,SOL,2.3714928289695365
2039,SOL,2.7273653147757106
2040,SOL,3.2515989162040375
2041,SOL,4.19766015064258
2042,SOL,4.6133431296666565
2043,SOL,6.285776632827729
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.614643686756528
2031,HYD,12.263694611228596
2032,HYD,12.64219304308267
2033,HYD,12.945690808496748
2034,HYD,13.404670966487998
2035,HYD,13.737547135018346
2036,HYD,13.99744221539398
2037,HYD,14.436586520800095
2038,HYD,14.878363745607308
2039,HYD,15.28761213196188
2040,HYD,15.53411566671793
2041,HYD,15.841081832245278
2042,HYD,16.27539542167823
2043,HYD,16.67963481022161
2044,HYD,17.283745986721748
2045,HYD,17.74875160593719
2046,HYD,18.539710094027882
2047,HYD,19.32940598101858
2048,HYD,19.94773029731193
2049,HYD,20.520893351034697
2050,HYD,20.74791642850613
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.100748823959526
2045,SOL,8.497531290400088
2046,SOL,9.724636793784256
2047,SOL,11.13046774091157
2048,SOL,13.073838904474329
2049,SOL,15.254737658548102
2050,SOL,22.213664117296794
2039,WND,0.1745641795202859
2040,WND,0.4024839075616479
2041,WND,0.6564192916123187
2042,WND,0.7519736340816751
2043,WND,0.9024626361693756
2044,WND,1.0238572579465053
2045,WND,1.4172336410510484
2046,WND,1.7865136920844862
2047,WND,2.2271668572685046
2048,WND,2.794196435636596
2049,WND,3.456173027284674
2050,WND,4.460931035838973
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
