YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551682105
2025,COA,4.824534455168211
2026,COA,4.824534455168211
2027,COA,4.824534455168211
2028,COA,4.824534455168211
2029,COA,4.824534455168211
2030,COA,4.824534455168211
2031,COA,4.824534455168211
2032,COA,4.824534455168211
2033,COA,4.824534455168211
2034,COA,4.824534455168211
2035,COA,4.824534455168211
2036,COA,4.824534455168211
2037,COA,4.824534455168211
2038,COA,4.824534455168211
2039,COA,4.824534455168211
2040,COA,4.824534455168211
2041,COA,4.824534455168211
2042,COA,4.824534455168211
2043,COA,4.824534455168211
2044,COA,4.824534455168211
2045,COA,4.824534455168211
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1439819065350939
2036,BIO,0.2079014636771984
2037,BIO,0.3179014636771984
2038,BIO,0.4279014636771984
2039,BIO,0.5229014636771984
2040,BIO,0.6329014636771986
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.0662099664163487
2031,SOL,1.2862099664163487
2032,SOL,1.3211576623117487
2033,SOL,1.3599580543025616
2034,SOL,1.448318036690507
2035,SOL,1.5639673415955777
2036,SOL,1.7860676295494868
2037,SOL,1.9816970094320154
2038,SOL,2.3868216097698807
2039,SOL,2.6663776344293018
2040,SOL,3.392695926056939
2041,SOL,4.157929481705917
2042,SOL,4.473541415868452
2043,SOL,5.965905727860941
2046,COA,2.9465344551682104
2047,COA,2.9465344551682104
2048,COA,2.9465344551682104
2049,COA,2.9465344551682104
2050,COA,2.9465344551682104
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.10641144177143
2032,HYD,12.457065955885607
2033,HYD,12.807564546599023
2034,HYD,13.182059591691308
2035,HYD,13.509243250877722
2036,HYD,13.836202278127132
2037,HYD,14.246806663317226
2038,HYD,14.532879430471574
2039,HYD,14.932430804491183
2040,HYD,15.201427807916243
2041,HYD,15.434960278231323
2042,HYD,15.782262036433586
2043,HYD,16.16197338699386
2044,HYD,16.790170204841022
2045,HYD,17.18778580733681
2046,HYD,17.963345793128433
2047,HYD,18.85561946041681
2048,HYD,19.563843094567495
2049,HYD,20.25353759696121
2050,HYD,20.452978231787316
2041,BIO,0.7229014636771984
2042,BIO,0.8329014636771984
2043,BIO,0.9429014636771984
2044,BIO,1.0529014636771983
2044,SOL,6.45724564753095
2045,SOL,7.8132742468123215
2046,SOL,9.28033325510016
2047,SOL,10.402693613131722
2048,SOL,12.341500450719142
2049,SOL,14.554011143764164
2050,SOL,21.0556209199154
2039,WND,0.2550569374307722
2040,WND,0.3920431539016119
2041,WND,0.6434666184228022
2042,WND,0.7102423907615802
2043,WND,0.8484898513197864
2044,WND,1.053468419790442
2045,WND,1.3828307829331914
2046,WND,1.80681802309183
2047,WND,2.1302300554810607
2048,WND,2.6791710572020366
2049,WND,3.3483691274194496
2050,WND,4.528865266081646
2045,BIO,1.0859014636771986
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
