YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1225145337185243
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1504529978289087
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999998
2038,BIO,0.47699999999999965
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.4560315997131739
2029,SOL,0.6535276171631943
2030,SOL,1.0620357922347354
2031,SOL,1.2820357922347299
2032,SOL,1.329675949618046
2033,SOL,1.406326267731643
2034,SOL,1.5173958975681763
2035,SOL,1.6706120162876403
2036,SOL,1.9234773582147842
2037,SOL,2.205825768410343
2038,SOL,2.4864973489688458
2039,SOL,2.764275126746626
2040,SOL,3.2456238080469824
2041,SOL,4.1785494850740115
2042,SOL,4.5671250904647085
2043,SOL,6.2909645938059136
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.597216074224496
2031,HYD,12.227868264556205
2032,HYD,12.568355483587968
2033,HYD,12.89742407843646
2034,HYD,13.271919123528743
2035,HYD,13.584053733194665
2036,HYD,13.909243088828823
2037,HYD,14.269723461694129
2038,HYD,14.637402025504468
2039,HYD,15.083638959802496
2040,HYD,15.306726082591931
2041,HYD,15.551377020268419
2042,HYD,16.039189771599148
2043,HYD,16.427736678966664
2044,HYD,16.965287339070475
2045,HYD,17.434596465396066
2046,HYD,18.071550611063383
2047,HYD,18.89260502970902
2048,HYD,19.508479789668932
2049,HYD,20.11128899046681
2050,HYD,20.515617822065174
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.077512062566965
2045,SOL,8.253841026663371
2046,SOL,9.487237598977071
2047,SOL,10.728859096143438
2048,SOL,12.604044241961688
2049,SOL,14.892106866940882
2050,SOL,21.888601956859276
2039,WND,0.1895283141274485
2040,WND,0.3996184518376167
2041,WND,0.6564192916123192
2042,WND,0.7435770054366994
2043,WND,0.9023454142524108
2044,WND,1.0283013766557467
2045,WND,1.3982460354683903
2046,WND,1.7868864419783388
2047,WND,2.085173390092036
2048,WND,2.623546948566488
2049,WND,3.336776668083208
2050,WND,4.3692431404294805
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
