YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.230842905176634
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15647826236943768
2036,BIO,0.26647826236943756
2037,BIO,0.3764782623694376
2038,BIO,0.4864782623694377
2039,BIO,0.5814782623694377
2040,BIO,0.6914782623694377
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3593433601610369
2028,SOL,0.4588066393591429
2029,SOL,0.6997173239924794
2030,SOL,1.0639790393868642
2031,SOL,1.2839790393868662
2032,SOL,1.2839790393868662
2033,SOL,1.4779427082760006
2034,SOL,1.5263410809589546
2035,SOL,1.6612194925398849
2036,SOL,1.861963583419435
2037,SOL,2.1828368530984035
2038,SOL,2.38286381335531
2039,SOL,2.765846602584446
2040,SOL,3.2983661332639143
2041,SOL,4.2247690789803976
2042,SOL,4.701917496870161
2043,SOL,6.3040914278188955
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202585
2031,HYD,12.319011770608451
2032,HYD,12.71786532421824
2033,HYD,13.016979285793974
2034,HYD,13.514637452457302
2035,HYD,13.858813083343374
2036,HYD,14.095434344185287
2037,HYD,14.547032418347614
2038,HYD,15.03697819543852
2039,HYD,15.438561490740714
2040,HYD,15.697430831742349
2041,HYD,16.024552543171353
2042,HYD,16.429056425238997
2043,HYD,16.805027979127114
2044,HYD,17.450589927902545
2045,HYD,17.973767732515743
2046,HYD,18.80273448445763
2047,HYD,19.635003238425153
2048,HYD,20.290275728436956
2049,HYD,20.767589448858452
2050,HYD,20.994958953454287
2041,BIO,0.7814782623694376
2042,BIO,0.8914782623694377
2043,BIO,1.0014782623694378
2044,BIO,1.1114782623694377
2044,SOL,7.136796484686647
2045,SOL,8.656803188878511
2046,SOL,10.045803176292338
2047,SOL,11.526847251766327
2048,SOL,13.509604793404613
2049,SOL,16.154547627092143
2050,SOL,24.036853246546478
2039,WND,0.1453995002408929
2040,WND,0.4032555482114008
2041,WND,0.656419291612319
2042,WND,0.7694692023040988
2043,WND,0.9155821838288256
2044,WND,1.0239809298183462
2045,WND,1.4439588087973112
2046,WND,1.8049105644332315
2047,WND,2.3239744290481403
2048,WND,2.903074420709898
2049,WND,3.747885389393812
2050,WND,4.8033302347729885
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
