YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1560236669730812
2036,BIO,0.1859142168550621
2037,BIO,0.2851812089837704
2038,BIO,0.3951812089837704
2039,BIO,0.4901812089837705
2040,BIO,0.6001812089837705
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970384
2029,SOL,0.5871522645788542
2030,SOL,1.0522073496474817
2031,SOL,1.1362352401248956
2032,SOL,1.1598918968996497
2033,SOL,1.2262678189427942
2034,SOL,1.254375201877589
2035,SOL,1.306933685702302
2036,SOL,1.328089782329757
2037,SOL,1.4689740661796646
2038,SOL,1.8891314657747422
2039,SOL,2.475885759089255
2040,SOL,3.0135508458388527
2041,SOL,3.7501213308189194
2042,SOL,4.121505168199253
2043,SOL,5.9890946787976596
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.10968702660137
2032,HYD,12.42188525396899
2033,HYD,12.720308218961996
2034,HYD,13.12401366181901
2035,HYD,13.45380287701715
2036,HYD,13.893581310543409
2037,HYD,14.315675353858046
2038,HYD,14.608807888941298
2039,HYD,14.836866623823134
2040,HYD,15.01464798988615
2041,HYD,15.308457720090189
2042,HYD,15.808118848318337
2043,HYD,16.19841306390512
2044,HYD,16.610389582032347
2045,HYD,17.17507053956711
2046,HYD,17.68433259772081
2047,HYD,18.541213216363847
2048,HYD,19.106772265717066
2049,HYD,19.85609003634423
2050,HYD,20.051852188573694
2041,BIO,0.6901812089837704
2042,BIO,0.7997454326859673
2043,BIO,0.9097454326859675
2044,BIO,0.9902425369768062
2044,SOL,7.294219417178705
2045,SOL,8.049429722883414
2046,SOL,9.206423517935544
2047,SOL,10.490809005719015
2048,SOL,12.233721046008657
2049,SOL,13.917819234606213
2050,SOL,20.810625132004763
2039,WND,0.1649294379987199
2040,WND,0.449817056499749
2041,WND,0.656419291612319
2042,WND,0.7462608253600557
2043,WND,0.9082255009529192
2044,WND,1.2045788218845657
2045,WND,1.462693393760493
2046,WND,1.7389265601816717
2047,WND,2.0620922741444163
2048,WND,2.6913993382123285
2049,WND,3.243656480018272
2050,WND,4.39315741249819
2045,BIO,1.0232425369768063
2046,BIO,1.1332425369768062
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
