YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14456354421830958
2036,BIO,0.2400447609037498
2037,BIO,0.3500447609037498
2038,BIO,0.4600447609037498
2039,BIO,0.5550447609037498
2040,BIO,0.6650447609037498
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6158915727807552
2030,SOL,1.0707120866915283
2031,SOL,1.2907120866915287
2032,SOL,1.328769503584784
2033,SOL,1.3920428260073714
2034,SOL,1.472691750703378
2035,SOL,1.5632150465186851
2036,SOL,1.8611330125700776
2037,SOL,2.05701747781485
2038,SOL,2.434503356508621
2039,SOL,2.722356210463788
2040,SOL,3.138015718903465
2041,SOL,4.0826851352443665
2042,SOL,4.449711646071176
2043,SOL,6.291003509078586
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.163688176863467
2032,HYD,12.472176420101338
2033,HYD,12.801193715499261
2034,HYD,13.175688760591546
2035,HYD,13.530752924848256
2036,HYD,13.805683483327861
2037,HYD,14.200235434827523
2038,HYD,14.508253585492294
2039,HYD,14.90081728321113
2040,HYD,15.106517807797585
2041,HYD,15.38818780094756
2042,HYD,15.937755372987402
2043,HYD,16.317397231467286
2044,HYD,16.91580730456787
2045,HYD,17.42719275731357
2046,HYD,18.082216745580897
2047,HYD,18.94476733302402
2048,HYD,19.607561354756772
2049,HYD,20.165094050499278
2050,HYD,20.45109326390063
2041,BIO,0.7550447609037498
2042,BIO,0.8650447609037499
2043,BIO,0.9750447609037498
2044,BIO,1.08504476090375
2044,SOL,7.022569286049281
2045,SOL,8.24720426026797
2046,SOL,9.339902170278751
2047,SOL,10.524150502012944
2048,SOL,12.380725295389045
2049,SOL,14.588883720594978
2050,SOL,21.545466999736572
2039,WND,0.2071608214734564
2040,WND,0.4024839075616474
2041,WND,0.6356813821222475
2042,WND,0.7429893055962083
2043,WND,0.9023210603707824
2044,WND,1.0237990885620736
2045,WND,1.3759253523402597
2046,WND,1.8101179222438333
2047,WND,2.1311229548621715
2048,WND,2.65451880006964
2049,WND,3.36264243288603
2050,WND,4.444440129631215
2045,BIO,1.1180447609037498
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
