YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048214
2026,COA,3.623077416048214
2027,COA,3.623077416048214
2028,COA,3.623077416048214
2029,COA,3.623077416048214
2030,COA,3.623077416048214
2031,COA,3.623077416048214
2032,COA,3.623077416048214
2033,COA,3.623077416048214
2034,COA,3.623077416048214
2035,COA,3.623077416048214
2036,COA,3.623077416048214
2037,COA,3.623077416048214
2038,COA,3.623077416048214
2039,COA,3.623077416048214
2040,COA,3.623077416048214
2041,COA,3.623077416048214
2042,COA,3.623077416048214
2043,COA,3.623077416048214
2044,COA,3.623077416048214
2045,COA,3.623077416048214
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1236617735652389
2035,BIO,0.23366177356523887
2036,BIO,0.34366177356523886
2037,BIO,0.45366177356523885
2038,BIO,0.5636617735652388
2039,BIO,0.6586617735652389
2040,BIO,0.7686617735652389
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.4962647922998184
2029,SOL,0.7913906123982848
2030,SOL,1.0605255079216314
2031,SOL,1.1445533983990033
2032,SOL,1.1445533983990033
2033,SOL,1.3107228595924325
2034,SOL,1.3592616859684057
2035,SOL,1.4900345513276396
2036,SOL,1.8004462842899067
2037,SOL,2.074199031587785
2038,SOL,2.2232067853247806
2039,SOL,2.705246500734261
2040,SOL,3.3577981893057984
2041,SOL,4.134868793116995
2042,SOL,4.71384112738963
2043,SOL,6.435226407432481
2046,COA,1.7450774160482143
2047,COA,1.7450774160482143
2048,COA,1.7450774160482143
2049,COA,1.7450774160482143
2050,COA,1.7450774160482143
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.695783483833935
2031,HYD,12.42547539551332
2032,HYD,12.807242022686928
2033,HYD,13.099461509250222
2034,HYD,13.580165111407034
2035,HYD,13.788549284796279
2036,HYD,14.057930389350583
2037,HYD,14.499124220208827
2038,HYD,15.04501194565032
2039,HYD,15.407073673432619
2040,HYD,15.689879307916032
2041,HYD,16.025793843441036
2042,HYD,16.55376105360332
2043,HYD,16.892048507233838
2044,HYD,17.516493192663752
2045,HYD,18.10486132067838
2046,HYD,19.017407936354445
2047,HYD,19.875929672744686
2048,HYD,20.60637169048926
2049,HYD,20.988899999999987
2050,HYD,21.01288101262888
2041,BIO,0.8586617735652391
2042,BIO,0.968661773565239
2043,BIO,1.0786617735652388
2044,BIO,1.1886617735652387
2044,SOL,7.404539199156797
2045,SOL,8.973400747111366
2046,SOL,10.45988583359685
2047,SOL,11.863927855268233
2048,SOL,13.761578109717238
2049,SOL,16.6356979532061
2050,SOL,24.193434204120663
2029,WND,0.0016677912152494
2030,WND,0.0016677912152494
2031,WND,0.0016677912152494
2032,WND,0.0016677912152494
2033,WND,0.0016677912152494
2034,WND,0.0016677912152494
2035,WND,0.0016677912152494
2036,WND,0.0016677912152494
2037,WND,0.0016677912152494
2038,WND,0.0016677912152494
2039,WND,0.169777004952096
2040,WND,0.4279641293200541
2041,WND,0.656419291612313
2042,WND,0.7429893055962031
2043,WND,0.9052614843159456
2044,WND,1.1249249464086226
2045,WND,1.523927253376614
2046,WND,1.8688269766397123
2047,WND,2.4981010552943608
2048,WND,3.147877030567304
2049,WND,4.129259917483173
2050,WND,5.373164181985193
2045,BIO,1.1350000000000025
2046,BIO,1.1350000000000025
2047,BIO,1.1350000000000025
2048,BIO,1.1350000000000025
2049,BIO,1.1350000000000025
2050,BIO,1.1350000000000025
