YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1546857230382056
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999999
2038,BIO,0.47699999999999987
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970334
2029,SOL,0.6919418326014134
2030,SOL,1.0930495174242705
2031,SOL,1.1770774079016655
2032,SOL,1.1770774079016655
2033,SOL,1.2487838995836469
2034,SOL,1.3540621521589653
2035,SOL,1.471203696154041
2036,SOL,1.7578292815600192
2037,SOL,2.0110203545395438
2038,SOL,2.374338467827761
2039,SOL,2.559372200057954
2040,SOL,3.259259866847016
2041,SOL,3.8896978803131845
2042,SOL,4.463880877479132
2043,SOL,6.3212208935054095
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.625317803684558
2031,HYD,12.243996984139018
2032,HYD,12.598140108691336
2033,HYD,12.91490852185978
2034,HYD,13.294422315378327
2035,HYD,13.596750386314557
2036,HYD,13.881026831147928
2037,HYD,14.274112756617892
2038,HYD,14.655875848213718
2039,HYD,15.03476343088548
2040,HYD,15.25462357254352
2041,HYD,15.57660306181906
2042,HYD,16.104438449489013
2043,HYD,16.5425447645404
2044,HYD,17.15562410045118
2045,HYD,17.516427939534246
2046,HYD,18.453375615286735
2047,HYD,19.21323380212524
2048,HYD,19.930793949300273
2049,HYD,20.662332245918265
2050,HYD,20.84125547562529
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999998
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.069095417149253
2045,SOL,8.523922253373271
2046,SOL,9.643693155669725
2047,SOL,11.204534771166863
2048,SOL,13.034338035256114
2049,SOL,14.963253929300908
2050,SOL,22.768170243022062
2039,WND,0.2135811543250451
2040,WND,0.4518672364865627
2041,WND,0.6564192916123189
2042,WND,0.7430119508626187
2043,WND,0.902337369117456
2044,WND,1.1248260985620728
2045,WND,1.5220489864171145
2046,WND,1.8123221350169512
2047,WND,2.2948701800464173
2048,WND,2.882196059628576
2049,WND,3.5205301148480173
2050,WND,4.755886048296832
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
