YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1439139509930715
2036,BIO,0.1823876877286742
2037,BIO,0.2923876877286742
2038,BIO,0.40238768772867417
2039,BIO,0.49738768772867425
2040,BIO,0.6073876877286742
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177466
2030,SOL,1.0833389976768397
2031,SOL,1.30333899767684
2032,SOL,1.3381105604339751
2033,SOL,1.3970406183151503
2034,SOL,1.4063073455331936
2035,SOL,1.467401168144264
2036,SOL,1.5354911327351282
2037,SOL,1.7536306540384001
2038,SOL,2.1195609326662668
2039,SOL,2.576570969373991
2040,SOL,3.0668408684769237
2041,SOL,3.928449851264409
2042,SOL,4.255943323398423
2043,SOL,6.104222740793764
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.073447316916692
2032,HYD,12.381916490213733
2033,HYD,12.69116906164559
2034,HYD,13.086607660612525
2035,HYD,13.442014082785981
2036,HYD,13.849520176032811
2037,HYD,14.22160906139226
2038,HYD,14.552079872290921
2039,HYD,14.847431169395135
2040,HYD,15.07041868474792
2041,HYD,15.36126974051119
2042,HYD,15.847863917770106
2043,HYD,16.21744718093655
2044,HYD,16.825547374680266
2045,HYD,17.20559673179528
2046,HYD,17.84551887448405
2047,HYD,18.685366123093665
2048,HYD,19.359965532432085
2049,HYD,19.935078828902284
2050,HYD,20.095067558151765
2041,BIO,0.6973876877286744
2042,BIO,0.8073876877286742
2043,BIO,0.9173876877286744
2044,BIO,1.0273876877286743
2044,SOL,6.822574280397981
2045,SOL,8.22739589838659
2046,SOL,9.161353751029925
2047,SOL,10.153306261992025
2048,SOL,11.902360994765324
2049,SOL,14.037027300058805
2050,SOL,21.06607921047057
2039,WND,0.2004932962632846
2040,WND,0.4024839075616488
2041,WND,0.6085963276393906
2042,WND,0.752038468434089
2043,WND,0.902321060370782
2044,WND,1.0237990885620725
2045,WND,1.3674013024845726
2046,WND,1.7607392401857704
2047,WND,2.0803964548702405
2048,WND,2.5842280042806327
2049,WND,3.280020079750635
2050,WND,4.386149591168008
2045,BIO,1.0603876877286744
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
