YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.224534455168195
2025,COA,4.824534455168195
2026,COA,4.824534455168195
2027,COA,4.824534455168195
2028,COA,4.824534455168195
2029,COA,4.824534455168195
2030,COA,4.824534455168195
2031,COA,4.824534455168195
2032,COA,4.824534455168195
2033,COA,4.824534455168195
2034,COA,4.824534455168195
2035,COA,4.824534455168195
2036,COA,4.824534455168195
2037,COA,4.824534455168195
2038,COA,4.824534455168195
2039,COA,4.824534455168195
2040,COA,4.824534455168195
2041,COA,4.824534455168195
2042,COA,4.824534455168195
2043,COA,4.824534455168195
2044,COA,4.824534455168195
2045,COA,4.824534455168195
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1423486200647659
2036,BIO,0.2523486200647658
2037,BIO,0.36234862006476576
2038,BIO,0.4723486200647658
2039,BIO,0.5673486200647659
2040,BIO,0.6773486200647659
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0673678655104433
2031,SOL,1.2873678655104475
2032,SOL,1.3192034759820581
2033,SOL,1.3750490233187005
2034,SOL,1.4735589429292903
2035,SOL,1.6430530375268622
2036,SOL,1.8945861667823243
2037,SOL,2.1556905519826786
2038,SOL,2.5210702613351543
2039,SOL,2.798848039112931
2040,SOL,3.3670829882025095
2041,SOL,4.22812657857737
2042,SOL,4.639378615437399
2043,SOL,6.230209128112805
2046,COA,2.946534455168195
2047,COA,2.946534455168195
2048,COA,2.946534455168195
2049,COA,2.946534455168195
2050,COA,2.946534455168195
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.05528062592104
2032,HYD,12.424003743394234
2033,HYD,12.774502334107652
2034,HYD,13.148997379199935
2035,HYD,13.47997937901502
2036,HYD,13.790080653620148
2037,HYD,14.177732955205293
2038,HYD,14.514832873688288
2039,HYD,14.944000057275442
2040,HYD,15.229727075561055
2041,HYD,15.436742888511013
2042,HYD,15.700688610417135
2043,HYD,16.095575922745947
2044,HYD,16.766023449505703
2045,HYD,17.342966073502748
2046,HYD,18.257815473478725
2047,HYD,19.211091633802866
2048,HYD,19.98110795303651
2049,HYD,20.613386247228153
2050,HYD,20.74208109787391
2041,BIO,0.7673486200647659
2042,BIO,0.877348620064766
2043,BIO,0.9873486200647659
2044,BIO,1.097348620064766
2044,SOL,6.697576575834506
2045,SOL,8.065894623786159
2046,SOL,9.397565530957658
2047,SOL,10.65131980199695
2048,SOL,12.57742769195078
2049,SOL,15.027392125105623
2050,SOL,21.704431000833548
2039,WND,0.2550569374307721
2040,WND,0.3993857886590269
2041,WND,0.6563502078599959
2042,WND,0.7102427880418575
2043,WND,0.8454006549299895
2044,WND,1.049944466414042
2045,WND,1.3688241313358698
2046,WND,1.7958030950463324
2047,WND,2.1785538442055983
2048,WND,2.714938753538191
2049,WND,3.458648833399285
2050,WND,4.593801056877034
2045,BIO,1.1303486200647659
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
