YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14054120338190018
2036,BIO,0.1677583425902077
2037,BIO,0.2777583425902077
2038,BIO,0.3877583425902077
2039,BIO,0.48275834259020767
2040,BIO,0.5927583425902078
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.088128745958975
2031,SOL,1.308128745958975
2032,SOL,1.3425997852781397
2033,SOL,1.3758154490591241
2034,SOL,1.4150612562232543
2035,SOL,1.498871295905395
2036,SOL,1.56287589798772
2037,SOL,1.7420172356710928
2038,SOL,2.119792542014074
2039,SOL,2.5149085414278938
2040,SOL,3.0419182466393515
2041,SOL,3.8964532535104452
2042,SOL,4.214668346172393
2043,SOL,6.040426624166044
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.05542415269864
2032,HYD,12.371778320162093
2033,HYD,12.706302724274991
2034,HYD,13.080481708224397
2035,HYD,13.439747440796053
2036,HYD,13.873431667827129
2037,HYD,14.261736657703517
2038,HYD,14.57596343511943
2039,HYD,14.888694000928977
2040,HYD,15.088675867123502
2041,HYD,15.356043049075694
2042,HYD,15.820282040490266
2043,HYD,16.190140653298936
2044,HYD,16.648638937046194
2045,HYD,17.17054530668976
2046,HYD,17.62839391804272
2047,HYD,18.427178208451444
2048,HYD,19.212092037595802
2049,HYD,19.612925123495902
2050,HYD,19.922299950340523
2041,BIO,0.6827583425902078
2042,BIO,0.7927583425902077
2043,BIO,0.9027583425902077
2044,BIO,1.0127583425902076
2044,SOL,7.147895439985069
2045,SOL,8.119148067191652
2046,SOL,9.23413949555349
2047,SOL,10.197806289654206
2048,SOL,11.739324398197983
2049,SOL,14.122033543870398
2050,SOL,20.996617074987313
2039,WND,0.215018123934154
2040,WND,0.4081657685498831
2041,WND,0.6162968471271625
2042,WND,0.7556750577130958
2043,WND,0.9023210603707816
2044,WND,1.07591879741435
2045,WND,1.3679972319304867
2046,WND,1.747211308097838
2047,WND,2.0455715011501705
2048,WND,2.412066598308229
2049,WND,3.2078800011729847
2050,WND,4.1795931151269725
2045,BIO,1.0457583425902077
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
