YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118838
2028,COA,5.861700479118838
2029,COA,5.861700479118838
2030,COA,5.861700479118838
2031,COA,5.861700479118838
2032,COA,5.861700479118838
2033,COA,5.861700479118838
2034,COA,5.861700479118838
2035,COA,5.861700479118838
2036,COA,5.861700479118838
2037,COA,5.861700479118838
2038,COA,5.861700479118838
2039,COA,5.861700479118838
2040,COA,5.861700479118838
2041,COA,5.861700479118838
2042,COA,5.861700479118838
2043,COA,5.861700479118838
2044,COA,5.861700479118838
2045,COA,5.861700479118838
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15468639495796138
2036,BIO,0.2646863949579613
2037,BIO,0.3746863949579614
2038,BIO,0.4846863949579614
2039,BIO,0.5796863949579615
2040,BIO,0.6896863949579614
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.61169672723133
2030,SOL,1.0942152394565183
2031,SOL,1.3142152394565136
2032,SOL,1.3142152394565136
2033,SOL,1.4467657946627963
2034,SOL,1.5159940137053307
2035,SOL,1.6561736935495641
2036,SOL,1.9509541216185424
2037,SOL,2.1961794422741296
2038,SOL,2.5632504047204248
2039,SOL,2.87296165935994
2040,SOL,3.343324780785416
2041,SOL,4.2239341199212115
2042,SOL,4.671207523188784
2043,SOL,6.094298994173231
2046,COA,3.9837004791188377
2047,COA,3.9837004791188377
2048,COA,3.9837004791188377
2049,COA,3.9837004791188377
2050,COA,3.9837004791188377
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.544150918259826
2031,HYD,12.220352125164668
2032,HYD,12.641758587924961
2033,HYD,12.966253984261494
2034,HYD,13.443454066693358
2035,HYD,13.797321112553256
2036,HYD,14.071747222683511
2037,HYD,14.5089319737243
2038,HYD,14.892355648326307
2039,HYD,15.317114720015656
2040,HYD,15.637564531119788
2041,HYD,15.981787669204792
2042,HYD,16.306558036587766
2043,HYD,16.765261210044766
2044,HYD,17.348131953818648
2045,HYD,17.822222876793123
2046,HYD,18.753150586049095
2047,HYD,19.66364738759955
2048,HYD,20.33774022246384
2049,HYD,20.81733160967352
2050,HYD,20.88927890613333
2041,BIO,0.7796863949579614
2042,BIO,0.8896863949579615
2043,BIO,0.9996863949579614
2044,BIO,1.1096863949579616
2044,SOL,6.847051111167234
2045,SOL,8.29536044910628
2046,SOL,9.90619410538648
2047,SOL,11.168303727558317
2048,SOL,13.070453643600136
2049,SOL,15.619320483036383
2050,SOL,22.865820679944466
2039,WND,0.2144427555088023
2040,WND,0.3811457558307576
2041,WND,0.6564192916123202
2042,WND,0.7102395026747484
2043,WND,0.824921263300766
2044,WND,1.0446115133516578
2045,WND,1.4184172407163105
2046,WND,1.8162560867294084
2047,WND,2.350450544684352
2048,WND,2.9187884318851096
2049,WND,3.7827647172626166
2050,WND,5.0043224765560135
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
