YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1501638084184673
2036,BIO,0.1789422794410489
2037,BIO,0.2889422794410489
2038,BIO,0.3989422794410489
2039,BIO,0.49394227944104896
2040,BIO,0.6039422794410488
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.4858951566797035
2029,SOL,0.5852241335842762
2030,SOL,1.0372035414697298
2031,SOL,1.121231431947094
2032,SOL,1.1304612433906236
2033,SOL,1.1968371654337684
2034,SOL,1.2539073545557653
2035,SOL,1.324321453327859
2036,SOL,1.3633015668721482
2037,SOL,1.5545190455969604
2038,SOL,1.9967724953041461
2039,SOL,2.4829451495004813
2040,SOL,2.997556406729869
2041,SOL,3.7463556541571426
2042,SOL,4.0889949584686
2043,SOL,5.966005150090382
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.04335760697527
2032,HYD,12.385427663877334
2033,HYD,12.700088387107414
2034,HYD,13.087556071727356
2035,HYD,13.43097286495948
2036,HYD,13.873337528391314
2037,HYD,14.270471088284348
2038,HYD,14.563603623367596
2039,HYD,14.82654330160345
2040,HYD,15.011665406017489
2041,HYD,15.274476248041982
2042,HYD,15.771326844077443
2043,HYD,16.161955473813467
2044,HYD,16.573931991940697
2045,HYD,17.175070539567105
2046,HYD,17.7711789431796
2047,HYD,18.696727145737732
2048,HYD,19.317152036014512
2049,HYD,20.10311713454871
2050,HYD,20.276093101432455
2041,BIO,0.693942279441049
2042,BIO,0.7855752861848104
2043,BIO,0.8955752861848103
2044,BIO,0.992
2044,SOL,7.261229468313618
2045,SOL,8.062353152513001
2046,SOL,9.290696008779376
2047,SOL,10.374741674255052
2048,SOL,12.365809492123134
2049,SOL,14.181147613402851
2050,SOL,21.119502201676106
2039,WND,0.1919136721437714
2040,WND,0.4498170564997517
2041,WND,0.656419291612319
2042,WND,0.746260825360055
2043,WND,0.9244472570485632
2044,WND,1.20462473526306
2045,WND,1.4472483063325012
2046,WND,1.7233770883151378
2047,WND,2.031745136488907
2048,WND,2.70271779820485
2049,WND,3.3075027534685857
2050,WND,4.493993682370441
2045,BIO,1.025
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
