YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.17648884865393
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1603704133317252
2036,BIO,0.2569999999999997
2037,BIO,0.36699999999999966
2038,BIO,0.4769999999999997
2039,BIO,0.5719999999999997
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131737
2029,SOL,0.6305672272330156
2030,SOL,1.0763921759476058
2031,SOL,1.2963921759476045
2032,SOL,1.2963921759476045
2033,SOL,1.4219630129912582
2034,SOL,1.4958601194528134
2035,SOL,1.6252080833994713
2036,SOL,1.8390396694192852
2037,SOL,2.0860814462350072
2038,SOL,2.388297872597731
2039,SOL,2.745281016610436
2040,SOL,3.2643613794306363
2041,SOL,4.2038425216032955
2042,SOL,4.609219144953195
2043,SOL,6.407396508419897
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.587249402471011
2031,HYD,12.20450421912537
2032,HYD,12.588635832075974
2033,HYD,12.885035270967746
2034,HYD,13.344551119990122
2035,HYD,13.675408307891217
2036,HYD,14.005447540934219
2037,HYD,14.442395296455057
2038,HYD,14.862452993768633
2039,HYD,15.277289620265933
2040,HYD,15.545410864066927
2041,HYD,15.876144506099209
2042,HYD,16.387720617395114
2043,HYD,16.800160295592384
2044,HYD,17.402351025189983
2045,HYD,17.969224385310092
2046,HYD,18.73499460629593
2047,HYD,19.630233470229488
2048,HYD,20.345987388287988
2049,HYD,20.78338425675461
2050,HYD,20.947783652748825
2041,BIO,0.7719999999999996
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999998
2044,BIO,1.1019999999999999
2044,SOL,7.216797441637375
2045,SOL,8.485137983814111
2046,SOL,10.035931215535125
2047,SOL,11.317203767117276
2048,SOL,13.259844966221184
2049,SOL,16.013707951408932
2050,SOL,23.974988721544943
2039,WND,0.2145920052775646
2040,WND,0.4024839075616477
2041,WND,0.6564192916123192
2042,WND,0.7431569584301636
2043,WND,0.9023495071865272
2044,WND,1.0237990885620734
2045,WND,1.38692751856137
2046,WND,1.8525893854064868
2047,WND,2.419755819393385
2048,WND,2.997383869249101
2049,WND,3.912277298883339
2050,WND,5.143353817940474
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
