YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319684
2025,COA,4.8170046927319685
2026,COA,4.8170046927319685
2027,COA,4.8170046927319685
2028,COA,4.8170046927319685
2029,COA,4.8170046927319685
2030,COA,4.8170046927319685
2031,COA,4.8170046927319685
2032,COA,4.8170046927319685
2033,COA,4.8170046927319685
2034,COA,4.8170046927319685
2035,COA,4.8170046927319685
2036,COA,4.8170046927319685
2037,COA,4.8170046927319685
2038,COA,4.8170046927319685
2039,COA,4.8170046927319685
2040,COA,4.8170046927319685
2041,COA,4.8170046927319685
2042,COA,4.8170046927319685
2043,COA,4.8170046927319685
2044,COA,4.8170046927319685
2045,COA,4.8170046927319685
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1454442695367568
2036,BIO,0.171998797911593
2037,BIO,0.281998797911593
2038,BIO,0.391998797911593
2039,BIO,0.48699879791159295
2040,BIO,0.5969987979115929
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177464
2030,SOL,0.970502799649012
2031,SOL,1.1905027996490076
2032,SOL,1.1905027996490076
2033,SOL,1.2286395999384079
2034,SOL,1.324459605133776
2035,SOL,1.4433099546243173
2036,SOL,1.511789473247151
2037,SOL,1.6875884714415355
2038,SOL,2.151322813566242
2039,SOL,2.6709845379635753
2040,SOL,3.0863728533364996
2041,SOL,3.9271900623451006
2042,SOL,4.332456943196614
2043,SOL,5.931219009395253
2046,COA,2.9390046927319684
2047,COA,2.9390046927319684
2048,COA,2.9390046927319684
2049,COA,2.9390046927319684
2050,COA,2.9390046927319684
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,11.997545109345149
2032,HYD,12.355756575137514
2033,HYD,12.714240866994963
2034,HYD,13.088735912087248
2035,HYD,13.41251872708375
2036,HYD,13.838395249307846
2037,HYD,14.24908390656396
2038,HYD,14.495607945932656
2039,HYD,14.775943441558203
2040,HYD,15.025528616449142
2041,HYD,15.297793423570196
2042,HYD,15.621157316658286
2043,HYD,15.945388663315335
2044,HYD,16.489656977085637
2045,HYD,17.11066009196128
2046,HYD,17.712266014275805
2047,HYD,18.542664707724118
2048,HYD,19.268849336560248
2049,HYD,19.713682452408268
2050,HYD,20.050281715841688
2041,BIO,0.686998797911593
2042,BIO,0.7846594588359903
2043,BIO,0.8946594588359904
2044,BIO,0.9981832668973234
2044,SOL,6.870574705193567
2045,SOL,7.637815515522935
2046,SOL,9.171188992586115
2047,SOL,10.103157161302901
2048,SOL,11.816114249903544
2049,SOL,14.367165626702775
2050,SOL,20.274303594223593
2039,WND,0.2435065160054694
2040,WND,0.3942887701041877
2041,WND,0.5714185865987893
2042,WND,0.7102443702371062
2043,WND,0.8821018958439708
2044,WND,1.121265989343365
2045,WND,1.354452998445539
2046,WND,1.7404130660100132
2047,WND,2.0434683333297547
2048,WND,2.4452249497245724
2049,WND,3.2206782751292646
2050,WND,4.182632413053932
2045,BIO,1.0311832668973238
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
