YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14454953296956158
2036,BIO,0.2545495329695616
2037,BIO,0.3645495329695617
2038,BIO,0.47454953296956154
2039,BIO,0.5695495329695617
2040,BIO,0.6795495329695618
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0906105213080388
2031,SOL,1.3106105213080408
2032,SOL,1.3299038886076366
2033,SOL,1.3741143468129062
2034,SOL,1.4521116094948052
2035,SOL,1.6029810745612783
2036,SOL,1.9050564807985926
2037,SOL,2.212319050630995
2038,SOL,2.430344029831151
2039,SOL,2.708121807608925
2040,SOL,3.2056572167409403
2041,SOL,4.188340090437476
2042,SOL,4.511127149111717
2043,SOL,6.262856076274433
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.114308051261997
2032,HYD,12.445279640361617
2033,HYD,12.795714236649841
2034,HYD,13.170209281742126
2035,HYD,13.504037814805312
2036,HYD,13.802216448777195
2037,HYD,14.168148652667911
2038,HYD,14.524231486579627
2039,HYD,14.973220454019604
2040,HYD,15.206040575655956
2041,HYD,15.464244597139173
2042,HYD,15.97186020971315
2043,HYD,16.363889161160056
2044,HYD,16.938974802384514
2045,HYD,17.3020575057164
2046,HYD,18.078652024025082
2047,HYD,18.942596673507392
2048,HYD,19.605675538211177
2049,HYD,20.101525873626617
2050,HYD,20.348009773027716
2041,BIO,0.7695495329695619
2042,BIO,0.8795495329695617
2043,BIO,0.9895495329695618
2044,BIO,1.0995495329695617
2044,SOL,6.994421853245123
2045,SOL,8.436060014116979
2046,SOL,9.279073372680145
2047,SOL,10.503869994023916
2048,SOL,12.314816607090835
2049,SOL,14.6053333540297
2050,SOL,21.421717620106374
2039,WND,0.2163748627609023
2040,WND,0.4112622537130298
2041,WND,0.6564192916123189
2042,WND,0.7429893055962059
2043,WND,0.902321060370782
2044,WND,1.0237990885620727
2045,WND,1.394244804517666
2046,WND,1.7876589481377043
2047,WND,2.1023539640411992
2048,WND,2.609590534886184
2049,WND,3.3441993622882213
2050,WND,4.434602709309983
2045,BIO,1.1325495329695618
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
