YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482127
2026,COA,3.6230774160482127
2027,COA,3.6230774160482127
2028,COA,3.6230774160482127
2029,COA,3.6230774160482127
2030,COA,3.6230774160482127
2031,COA,3.6230774160482127
2032,COA,3.6230774160482127
2033,COA,3.6230774160482127
2034,COA,3.6230774160482127
2035,COA,3.6230774160482127
2036,COA,3.6230774160482127
2037,COA,3.6230774160482127
2038,COA,3.6230774160482127
2039,COA,3.6230774160482127
2040,COA,3.6230774160482127
2041,COA,3.6230774160482127
2042,COA,3.6230774160482127
2043,COA,3.6230774160482127
2044,COA,3.6230774160482127
2045,COA,3.6230774160482127
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.156542120651222
2036,BIO,0.2187522002498284
2037,BIO,0.32875220024982843
2038,BIO,0.4387522002498284
2039,BIO,0.5337522002498284
2040,BIO,0.6437522002498284
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.386430965584295
2028,SOL,0.4858951566797041
2029,SOL,0.6901687562809845
2030,SOL,1.0918208702517251
2031,SOL,1.1758487607290833
2032,SOL,1.1823403407764863
2033,SOL,1.2518191939063472
2034,SOL,1.3178195397956098
2035,SOL,1.415133593753157
2036,SOL,1.6149269303194445
2037,SOL,1.7747312591839366
2038,SOL,2.1858311098056933
2039,SOL,2.450330649416016
2040,SOL,3.1931928376767744
2041,SOL,3.880337015873292
2042,SOL,4.326809345229924
2043,SOL,6.218493356339831
2046,COA,1.7450774160482128
2047,COA,1.7450774160482128
2048,COA,1.7450774160482128
2049,COA,1.7450774160482128
2050,COA,1.7450774160482128
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.610916703049911
2031,HYD,12.228522542967713
2032,HYD,12.56551861305451
2033,HYD,12.875057168384359
2034,HYD,13.26754313802846
2035,HYD,13.565702774087345
2036,HYD,13.900947516307326
2037,HYD,14.359537882114187
2038,HYD,14.707535093863811
2039,HYD,15.0450985940047
2040,HYD,15.273907908926008
2041,HYD,15.550601705586711
2042,HYD,16.018360296903328
2043,HYD,16.3870705631392
2044,HYD,16.8833636908985
2045,HYD,17.289037377554404
2046,HYD,18.006546478784532
2047,HYD,18.774971528220885
2048,HYD,19.385631258301427
2049,HYD,20.13719411790926
2050,HYD,20.18979311421406
2041,BIO,0.7337522002498285
2042,BIO,0.8437522002498284
2043,BIO,0.9537522002498284
2044,BIO,1.0637522002498285
2044,SOL,7.083340157835212
2045,SOL,8.244389991130294
2046,SOL,9.386934194673454
2047,SOL,10.86301856564775
2048,SOL,12.643929014154661
2049,SOL,14.25976500307869
2050,SOL,21.128344305206657
2039,WND,0.2200045267672489
2040,WND,0.4500365789181418
2041,WND,0.6564192916123196
2042,WND,0.7429893055962069
2043,WND,0.9023210603707824
2044,WND,1.160847520407014
2045,WND,1.5123525816410224
2046,WND,1.7914551876360234
2047,WND,2.178537111674808
2048,WND,2.780304237457243
2049,WND,3.332637913887249
2050,WND,4.546492820032492
2045,BIO,1.0967522002498287
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
