YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1720557611625419
2036,BIO,0.2820557611625419
2037,BIO,0.39205576116254187
2038,BIO,0.5020557611625419
2039,BIO,0.597055761162542
2040,BIO,0.7070557611625419
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797034
2029,SOL,0.7031310345756836
2030,SOL,1.078939622572432
2031,SOL,1.1629675130498
2032,SOL,1.1629675130498
2033,SOL,1.2831312696328636
2034,SOL,1.377885474789113
2035,SOL,1.5096169332415617
2036,SOL,1.677072901010911
2037,SOL,1.9603869381174635
2038,SOL,2.1864848322333557
2039,SOL,2.5739893489449264
2040,SOL,3.259984022522829
2041,SOL,3.9852107925729854
2042,SOL,4.536104390349884
2043,SOL,6.342672171160267
2046,COA,1.7450774160482148
2047,COA,1.7450774160482148
2048,COA,1.7450774160482148
2049,COA,1.7450774160482148
2050,COA,1.7450774160482148
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025837
2031,HYD,12.28614863360972
2032,HYD,12.657326091185048
2033,HYD,12.961810168320039
2034,HYD,13.39481988089334
2035,HYD,13.68880439240927
2036,HYD,14.012727592178798
2037,HYD,14.39851404524811
2038,HYD,14.861918340662646
2039,HYD,15.26156037817427
2040,HYD,15.516462341257295
2041,HYD,15.843865738736014
2042,HYD,16.364724884882722
2043,HYD,16.78375758837165
2044,HYD,17.38309481691502
2045,HYD,17.832487451838286
2046,HYD,18.72169596012522
2047,HYD,19.57439851447457
2048,HYD,20.26301177142724
2049,HYD,20.78815657507651
2050,HYD,20.897454215712365
2041,BIO,0.797055761162542
2042,BIO,0.9070557611625419
2043,BIO,1.017055761162542
2044,BIO,1.1270557611625422
2044,SOL,7.220730398448219
2045,SOL,8.638224741466619
2046,SOL,10.091740695689763
2047,SOL,11.477306570819357
2048,SOL,13.36285291555011
2049,SOL,15.866606817675695
2050,SOL,23.803447860467045
2039,WND,0.2020680922961701
2040,WND,0.44836697075684
2041,WND,0.6564192916123193
2042,WND,0.742989305596206
2043,WND,0.9024166794289687
2044,WND,1.1248260985620715
2045,WND,1.5137963012386992
2046,WND,1.83749506098637
2047,WND,2.3594840177102867
2048,WND,2.973546177796246
2049,WND,3.835475436192264
2050,WND,5.098904820160398
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
