YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2214075358299232
2036,BIO,0.3314075358299232
2037,BIO,0.4414075358299232
2038,BIO,0.5514075358299232
2039,BIO,0.6464075358299232
2040,BIO,0.7564075358299234
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797036
2029,SOL,0.7779681835477279
2030,SOL,1.05015987575785
2031,SOL,1.1341877662352093
2032,SOL,1.1341877662352093
2033,SOL,1.3203719177167121
2034,SOL,1.3700304065033433
2035,SOL,1.5017000095778306
2036,SOL,1.765487204177878
2037,SOL,2.0575320105537984
2038,SOL,2.2248646864593873
2039,SOL,2.667633160407482
2040,SOL,3.321972714764967
2041,SOL,4.090684384989519
2042,SOL,4.6792843832370234
2043,SOL,6.4065654059461465
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.684629810839947
2031,HYD,12.404879504656149
2032,HYD,12.78947120278165
2033,HYD,13.061047652698349
2034,HYD,13.558372195002201
2035,HYD,13.757537003068943
2036,HYD,14.030315688736938
2037,HYD,14.454644719330211
2038,HYD,14.976467151070509
2039,HYD,15.353297166230913
2040,HYD,15.62464695548936
2041,HYD,15.949471134286672
2042,HYD,16.45449660718108
2043,HYD,16.86632852743428
2044,HYD,17.469141998482577
2045,HYD,17.99851723322454
2046,HYD,18.891214893021196
2047,HYD,19.7409476086473
2048,HYD,20.42728965456596
2049,HYD,20.964806148030775
2050,HYD,21.01121344839211
2041,BIO,0.8464075358299232
2042,BIO,0.9564075358299233
2043,BIO,1.0664075358299234
2044,BIO,1.1764075358299233
2044,SOL,7.36567230867513
2045,SOL,8.830127449568998
2046,SOL,10.295453750599318
2047,SOL,11.670092236406907
2048,SOL,13.546642338336488
2049,SOL,15.973458346362442
2050,SOL,23.800684756786573
2029,WND,0.0023746914308371
2030,WND,0.0023746914308371
2031,WND,0.0023746914308371
2032,WND,0.0023746914308371
2033,WND,0.0023746914308371
2034,WND,0.0023746914308371
2035,WND,0.0023746914308371
2036,WND,0.0023746914308371
2037,WND,0.0023746914308371
2038,WND,0.0023746914308371
2039,WND,0.1773206541479056
2040,WND,0.4267939243141027
2041,WND,0.6564192916123188
2042,WND,0.7434913586477642
2043,WND,0.9024965065352732
2044,WND,1.1248268648528168
2045,WND,1.5193068548333524
2046,WND,1.8399744576744643
2047,WND,2.391898041841072
2048,WND,3.027790682624361
2049,WND,3.841176391737604
2050,WND,5.025514164390656
2045,BIO,1.1349999999999985
2046,BIO,1.1349999999999985
2047,BIO,1.1349999999999985
2048,BIO,1.1349999999999985
2049,BIO,1.1349999999999985
2050,BIO,1.1349999999999985
