YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.3215342980197686
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1469999999999999
2035,BIO,0.2569999999999999
2036,BIO,0.36699999999999977
2037,BIO,0.47699999999999976
2038,BIO,0.5869999999999999
2039,BIO,0.6819999999999999
2040,BIO,0.7919999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3631875583465688
2028,SOL,0.4989100937671461
2029,SOL,0.8034165241618976
2030,SOL,1.0848536900380326
2031,SOL,1.304853690038037
2032,SOL,1.304853690038037
2033,SOL,1.4751036532675457
2034,SOL,1.5436402551290167
2035,SOL,1.6387894452501992
2036,SOL,2.098534579325187
2037,SOL,2.462173115483017
2038,SOL,2.462173115483017
2039,SOL,3.0359072692505897
2040,SOL,3.6642255006376883
2041,SOL,4.516097153123866
2042,SOL,5.079149323061422
2043,SOL,6.716727220366658
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.737282788594724
2031,HYD,12.473612455176017
2032,HYD,12.876777061366479
2033,HYD,13.23542317582652
2034,HYD,13.684700685469334
2035,HYD,13.97181260256925
2036,HYD,14.270647977491388
2037,HYD,14.666903992528407
2038,HYD,15.350003673071733
2039,HYD,15.671923996583953
2040,HYD,16.015845381371935
2041,HYD,16.41730399999609
2042,HYD,16.819554865426888
2043,HYD,17.22830301249841
2044,HYD,17.916928422053537
2045,HYD,18.669948893689117
2046,HYD,19.60863686649591
2047,HYD,20.512631119194918
2048,HYD,21.05790000000001
2049,HYD,21.092900000000007
2050,HYD,21.092900000000007
2041,BIO,0.882
2042,BIO,0.992
2043,BIO,1.1019999999999999
2044,BIO,1.2119999999999997
2044,SOL,7.8348408209060825
2045,SOL,9.651837686366337
2046,SOL,11.186216461749867
2047,SOL,12.707858892969812
2048,SOL,15.323894155425766
2049,SOL,19.468499690002602
2050,SOL,26.534355197715023
2029,WND,0.0071250338645117
2030,WND,0.0071250338645117
2031,WND,0.0071250338645117
2032,WND,0.0071250338645117
2033,WND,0.0071250338645117
2034,WND,0.0071250338645117
2035,WND,0.0071250338645117
2036,WND,0.0071250338645117
2037,WND,0.0071250338645117
2038,WND,0.0071250338645117
2039,WND,0.119021897130209
2040,WND,0.4300570888826892
2041,WND,0.6504324537030081
2042,WND,0.7852181065861485
2043,WND,0.9324750714812288
2044,WND,1.023799088562075
2045,WND,1.447519383664598
2046,WND,1.865158559227566
2047,WND,2.5077900136590814
2048,WND,3.493872221870052
2049,WND,5.068774471357291
2050,WND,6.617759179934559
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
