YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118848
2028,COA,5.861700479118848
2029,COA,5.861700479118848
2030,COA,5.861700479118848
2031,COA,5.861700479118848
2032,COA,5.861700479118848
2033,COA,5.861700479118848
2034,COA,5.861700479118848
2035,COA,5.861700479118848
2036,COA,5.861700479118848
2037,COA,5.861700479118848
2038,COA,5.861700479118848
2039,COA,5.861700479118848
2040,COA,5.861700479118848
2041,COA,5.861700479118848
2042,COA,5.861700479118848
2043,COA,5.861700479118848
2044,COA,5.861700479118848
2045,COA,5.861700479118848
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1353805146776454
2036,BIO,0.23370250470810738
2037,BIO,0.34370250470810737
2038,BIO,0.45370250470810736
2039,BIO,0.5487025047081073
2040,BIO,0.6587025047081074
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0630847970176167
2031,SOL,1.2830847970176142
2032,SOL,1.3712775109821147
2033,SOL,1.4120268840521835
2034,SOL,1.4737215921001994
2035,SOL,1.5941761894114856
2036,SOL,1.9018546153244789
2037,SOL,2.0780254091362496
2038,SOL,2.524430793610743
2039,SOL,2.7962169533794805
2040,SOL,3.240192635800006
2041,SOL,4.067603467162726
2042,SOL,4.568388756736643
2043,SOL,6.209264718398162
2046,COA,3.983700479118848
2047,COA,3.983700479118848
2048,COA,3.983700479118848
2049,COA,3.983700479118848
2050,COA,3.983700479118848
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.052014688915492
2032,HYD,12.366620133408
2033,HYD,12.717302657309764
2034,HYD,13.091797702402049
2035,HYD,13.439139374772893
2036,HYD,13.698114823379266
2037,HYD,14.108804565582396
2038,HYD,14.365247810440652
2039,HYD,14.751438459077189
2040,HYD,15.0088256535205
2041,HYD,15.22602611919471
2042,HYD,15.596248149273475
2043,HYD,15.986989573602616
2044,HYD,16.67468600648817
2045,HYD,17.247847483448783
2046,HYD,18.090772608118506
2047,HYD,19.01817255693764
2048,HYD,19.821022153013903
2049,HYD,20.45377166000515
2050,HYD,20.598913007953726
2041,BIO,0.7487025047081075
2042,BIO,0.8587025047081074
2043,BIO,0.9687025047081075
2044,BIO,1.0787025047081074
2044,SOL,6.771278921363449
2045,SOL,8.032457857487387
2046,SOL,9.390199715994054
2047,SOL,10.531382118201265
2048,SOL,12.261654563167188
2049,SOL,14.488602938055124
2050,SOL,21.404304594694146
2039,WND,0.2421324995545332
2040,WND,0.3814695227864199
2041,WND,0.6242130207866514
2042,WND,0.7102395026747484
2043,WND,0.8662995425426535
2044,WND,1.0644685326743653
2045,WND,1.3528652773824836
2046,WND,1.8103145798862217
2047,WND,2.250066116783757
2048,WND,2.72954183480482
2049,WND,3.442086069935005
2050,WND,4.6529041481773215
2045,BIO,1.1117025047081075
2046,BIO,1.1350000000000033
2047,BIO,1.1350000000000033
2048,BIO,1.1350000000000033
2049,BIO,1.1350000000000033
2050,BIO,1.1350000000000033
