YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681927
2025,COA,4.824534455168193
2026,COA,4.824534455168193
2027,COA,4.824534455168193
2028,COA,4.824534455168193
2029,COA,4.824534455168193
2030,COA,4.824534455168193
2031,COA,4.824534455168193
2032,COA,4.824534455168193
2033,COA,4.824534455168193
2034,COA,4.824534455168193
2035,COA,4.824534455168193
2036,COA,4.824534455168193
2037,COA,4.824534455168193
2038,COA,4.824534455168193
2039,COA,4.824534455168193
2040,COA,4.824534455168193
2041,COA,4.824534455168193
2042,COA,4.824534455168193
2043,COA,4.824534455168193
2044,COA,4.824534455168193
2045,COA,4.824534455168193
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1406635748825402
2036,BIO,0.2506635748825401
2037,BIO,0.3606635748825401
2038,BIO,0.4706635748825401
2039,BIO,0.5656635748825403
2040,BIO,0.6756635748825401
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5855578886236859
2030,SOL,1.0673352667375493
2031,SOL,1.2873352667375508
2032,SOL,1.31627876960084
2033,SOL,1.40342676904867
2034,SOL,1.5113180195262585
2035,SOL,1.6549241255413203
2036,SOL,1.897975211845387
2037,SOL,2.152049294731155
2038,SOL,2.518416624345547
2039,SOL,2.795490563378543
2040,SOL,3.3444357367761675
2041,SOL,4.223419748459411
2042,SOL,4.647882341035546
2043,SOL,6.083883357258789
2046,COA,2.9465344551681927
2047,COA,2.9465344551681927
2048,COA,2.9465344551681927
2049,COA,2.9465344551681927
2050,COA,2.9465344551681927
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.155274248495326
2032,HYD,12.524401884346357
2033,HYD,12.856792062352152
2034,HYD,13.2527007939218
2035,HYD,13.600319131709284
2036,HYD,13.86737122051062
2037,HYD,14.280180405475486
2038,HYD,14.56372460515777
2039,HYD,15.041815039753683
2040,HYD,15.321550172856432
2041,HYD,15.5699861362888
2042,HYD,15.85255485124286
2043,HYD,16.325518249618003
2044,HYD,16.99151542602847
2045,HYD,17.44882594325295
2046,HYD,18.329782015854132
2047,HYD,19.13197156141145
2048,HYD,19.776583914482952
2049,HYD,20.27817113193978
2050,HYD,20.546516755955572
2041,BIO,0.7656635748825401
2042,BIO,0.8756635748825401
2043,BIO,0.9856635748825403
2044,BIO,1.0956635748825403
2044,SOL,6.686827091324367
2045,SOL,8.13320260224426
2046,SOL,9.400148126325634
2047,SOL,10.758558646363037
2048,SOL,12.6689241897422
2049,SOL,15.118820848414114
2050,SOL,21.266536185263618
2039,WND,0.2370968722296358
2040,WND,0.398629492351099
2041,WND,0.6563502078599966
2042,WND,0.710242678747644
2043,WND,0.8162743742007333
2044,WND,1.0439594747500094
2045,WND,1.398429845820382
2046,WND,1.8214117575211803
2047,WND,2.1656056673281565
2048,WND,2.68655140888361
2049,WND,3.385705853974222
2050,WND,4.411743877321825
2045,BIO,1.1286635748825404
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
