YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1425774886714768
2036,BIO,0.170587583113512
2037,BIO,0.26843853278599705
2038,BIO,0.37843853278599704
2039,BIO,0.47343853278599723
2040,BIO,0.5834385327859971
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131738
2029,SOL,0.5553605766177463
2030,SOL,1.0659729255468156
2031,SOL,1.2859729255468118
2032,SOL,1.3269736565311212
2033,SOL,1.3466181387425982
2034,SOL,1.3761285696488517
2035,SOL,1.438883999309081
2036,SOL,1.490179388028689
2037,SOL,1.586574527415917
2038,SOL,1.9903535287249294
2039,SOL,2.5870176303204624
2040,SOL,3.0895008306642375
2041,SOL,3.7325758417517925
2042,SOL,4.182345683342694
2043,SOL,6.035227081323223
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.051046922654875
2032,HYD,12.357177515102041
2033,HYD,12.695693031042017
2034,HYD,13.069872014991422
2035,HYD,13.420438870599463
2036,HYD,13.852279015691629
2037,HYD,14.284968412436417
2038,HYD,14.583036606348227
2039,HYD,14.813495276884762
2040,HYD,15.012518088358727
2041,HYD,15.311988051198703
2042,HYD,15.691115248913418
2043,HYD,16.09559987065809
2044,HYD,16.61774619190914
2045,HYD,17.192643484120406
2046,HYD,17.535834431680755
2047,HYD,18.30180836677397
2048,HYD,19.036569889409087
2049,HYD,19.582550077914792
2050,HYD,19.747591464003417
2041,BIO,0.6734385327859971
2042,BIO,0.7834385327859973
2043,BIO,0.8934385327859972
2044,BIO,1.0034385327859972
2044,SOL,7.1471010566012545
2045,SOL,8.013529748315614
2046,SOL,9.047287552973831
2047,SOL,10.01460135262167
2048,SOL,11.52007324515187
2049,SOL,13.858612616249964
2050,SOL,20.293276217917196
2039,WND,0.2022696530053337
2040,WND,0.3899886310633381
2041,WND,0.5833922461356885
2042,WND,0.7803914367525034
2043,WND,0.920134369462663
2044,WND,1.081010419474815
2045,WND,1.3536225805926372
2046,WND,1.741025745363033
2047,WND,2.039385938415366
2048,WND,2.4887901736196425
2049,WND,3.2147119499680312
2050,WND,4.311562681994125
2045,BIO,1.036438532785997
2046,BIO,1.1174962368510872
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
