YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118845
2028,COA,5.861700479118845
2029,COA,5.861700479118845
2030,COA,5.861700479118845
2031,COA,5.861700479118845
2032,COA,5.861700479118845
2033,COA,5.861700479118845
2034,COA,5.861700479118845
2035,COA,5.861700479118845
2036,COA,5.861700479118845
2037,COA,5.861700479118845
2038,COA,5.861700479118845
2039,COA,5.861700479118845
2040,COA,5.861700479118845
2041,COA,5.861700479118845
2042,COA,5.861700479118845
2043,COA,5.861700479118845
2044,COA,5.861700479118845
2045,COA,5.861700479118845
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.150947722940791
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999987
2039,BIO,0.5720000000000001
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5833653931268363
2030,SOL,1.1370404872341164
2031,SOL,1.357040487234123
2032,SOL,1.357040487234123
2033,SOL,1.421755965880044
2034,SOL,1.54085817787885
2035,SOL,1.6851594324087453
2036,SOL,1.92361043894701
2037,SOL,2.1782287598427996
2038,SOL,2.5491828551250113
2039,SOL,2.8247975293131935
2040,SOL,3.348197272662367
2041,SOL,4.183722237835027
2042,SOL,4.628745130442329
2043,SOL,6.169735058735419
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.173414420294398
2032,HYD,12.571220823199482
2033,HYD,12.936752715569735
2034,HYD,13.333035925440697
2035,HYD,13.674501658342095
2036,HYD,13.952972063108733
2037,HYD,14.374181317861769
2038,HYD,14.692867519062528
2039,HYD,15.157109348691627
2040,HYD,15.451527382417284
2041,HYD,15.745457300227997
2042,HYD,16.04222938780015
2043,HYD,16.474282805475426
2044,HYD,17.144850144156415
2045,HYD,17.5505848390978
2046,HYD,18.565918048941473
2047,HYD,19.344087371118107
2048,HYD,19.991338883108867
2049,HYD,20.456925051252007
2050,HYD,20.67204530890722
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999998
2043,BIO,0.9920000000000001
2044,BIO,1.102
2044,SOL,6.742641714925128
2045,SOL,8.234433476464691
2046,SOL,9.411854575948642
2047,SOL,10.841520650547839
2048,SOL,12.721848352022164
2049,SOL,15.046038440307857
2050,SOL,21.534281712078812
2039,WND,0.2343615938879468
2040,WND,0.4008809654431992
2041,WND,0.6564192916123193
2042,WND,0.7102396579988907
2043,WND,0.8454293659151737
2044,WND,1.0446115133516587
2045,WND,1.4034514856982965
2046,WND,1.7457801624404845
2047,WND,2.1904838138680804
2048,WND,2.720586162454235
2049,WND,3.427819854241256
2050,WND,4.495233114066001
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
