YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2808350394462926
2025,COA,4.369337041196466
2026,COA,4.369337041196466
2027,COA,4.369337041196466
2028,COA,4.369337041196466
2029,COA,4.369337041196466
2030,COA,4.369337041196466
2031,COA,4.369337041196466
2032,COA,4.369337041196466
2033,COA,4.369337041196466
2034,COA,4.369337041196466
2035,COA,4.369337041196466
2036,COA,4.369337041196466
2037,COA,4.369337041196466
2038,COA,4.369337041196466
2039,COA,4.369337041196466
2040,COA,4.369337041196466
2041,COA,4.369337041196466
2042,COA,4.369337041196466
2043,COA,4.369337041196466
2044,COA,4.369337041196466
2045,COA,4.369337041196466
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1620923377827275
2036,BIO,0.2720923377827275
2037,BIO,0.3820923377827274
2038,BIO,0.49209233778272743
2039,BIO,0.5870923377827275
2040,BIO,0.6970923377827275
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3618956164837833
2028,SOL,0.4613589816029449
2029,SOL,0.702940716743086
2030,SOL,1.0477652148489869
2031,SOL,1.2677652148489904
2032,SOL,1.2677652148489904
2033,SOL,1.4721610262104352
2034,SOL,1.5193954129916887
2035,SOL,1.6530330002506295
2036,SOL,1.886054373015599
2037,SOL,2.2078548667290065
2038,SOL,2.380822419796341
2039,SOL,2.7858957983967683
2040,SOL,3.3263195132095102
2041,SOL,4.243936304002805
2042,SOL,4.715509916578968
2043,SOL,6.319968532431934
2046,COA,2.491337041196466
2047,COA,2.491337041196466
2048,COA,2.491337041196466
2049,COA,2.491337041196466
2050,COA,2.491337041196466
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.633982992500776
2031,HYD,12.333068505431756
2032,HYD,12.740664104219753
2033,HYD,13.050677639150507
2034,HYD,13.559486239922743
2035,HYD,13.903166352274852
2036,HYD,14.154237483708641
2037,HYD,14.604663226560094
2038,HYD,15.12713270332255
2039,HYD,15.519177465466658
2040,HYD,15.77931778437118
2041,HYD,16.106420751147898
2042,HYD,16.50329561174049
2043,HYD,16.841873131999584
2044,HYD,17.470901222946097
2045,HYD,18.013640499155006
2046,HYD,18.82263142520748
2047,HYD,19.692262171580914
2048,HYD,20.19729880647204
2049,HYD,20.773690345386907
2050,HYD,20.933315310733224
2041,BIO,0.7870923377827276
2042,BIO,0.8970923377827276
2043,BIO,1.0070923377827277
2044,BIO,1.1170923377827275
2044,SOL,7.261296074486278
2045,SOL,8.708370373300571
2046,SOL,10.192519646032743
2047,SOL,11.560627682281158
2048,SOL,13.45709134717255
2049,SOL,15.34110426653288
2050,SOL,22.356320185379985
2039,WND,0.1453995002408912
2040,WND,0.4067175808617764
2041,WND,0.6564192916123193
2042,WND,0.7694692023040985
2043,WND,0.9231446167338476
2044,WND,1.0239013903244116
2045,WND,1.4438712781756755
2046,WND,1.8313242803729133
2047,WND,2.356788135659586
2048,WND,2.909348856688364
2049,WND,3.48022013615956
2050,WND,4.528376764253969
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
