YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1161682998075345
2035,BIO,0.2261682998075345
2036,BIO,0.3361682998075345
2037,BIO,0.4461682998075345
2038,BIO,0.5561682998075343
2039,BIO,0.6511682998075345
2040,BIO,0.7611682998075345
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.5069813072275556
2029,SOL,0.8077964600763076
2030,SOL,1.0820259315077727
2031,SOL,1.166053821985078
2032,SOL,1.166053821985078
2033,SOL,1.3450499139901622
2034,SOL,1.4049163557189548
2035,SOL,1.5396225683288538
2036,SOL,1.8007265825521221
2037,SOL,2.1112884054887044
2038,SOL,2.2761239037712553
2039,SOL,2.7016179598695103
2040,SOL,3.3922235112564536
2041,SOL,4.127744785556922
2042,SOL,4.693774752680801
2043,SOL,6.376231008498447
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.714858590615105
2031,HYD,12.443237385797095
2032,HYD,12.82483952020911
2033,HYD,13.124246220830443
2034,HYD,13.601917310394432
2035,HYD,13.793889807152414
2036,HYD,14.069365925612132
2037,HYD,14.480576823376166
2038,HYD,14.995173778314875
2039,HYD,15.376232258063817
2040,HYD,15.631056073156467
2041,HYD,15.958158163883922
2042,HYD,16.47574925295207
2043,HYD,16.87951593239973
2044,HYD,17.50383421958608
2045,HYD,18.02414893680603
2046,HYD,18.909298427467395
2047,HYD,19.787554365243736
2048,HYD,20.460482926678093
2049,HYD,20.908444920402605
2050,HYD,20.993900000000007
2041,BIO,0.8511682998075346
2042,BIO,0.9611682998075345
2043,BIO,1.0711682998075345
2044,BIO,1.1811682998075348
2044,SOL,7.348628084375372
2045,SOL,8.879961916315969
2046,SOL,10.3381872194139
2047,SOL,11.754678912462554
2048,SOL,13.67738940590383
2049,SOL,16.44336328905056
2050,SOL,24.37029461639986
2029,WND,0.0055626631614956
2030,WND,0.0055626631614956
2031,WND,0.0055626631614956
2032,WND,0.0055626631614956
2033,WND,0.0055626631614956
2034,WND,0.0055626631614956
2035,WND,0.0055626631614956
2036,WND,0.0055626631614956
2037,WND,0.0055626631614956
2038,WND,0.0055626631614956
2039,WND,0.1633826387259225
2040,WND,0.434657106880683
2041,WND,0.656419291612319
2042,WND,0.7429893055962071
2043,WND,0.9027418086880656
2044,WND,1.1248757740431796
2045,WND,1.524079166848972
2046,WND,1.805972392353976
2047,WND,2.3608956410990865
2048,WND,2.977281711551511
2049,WND,3.8871282512114287
2050,WND,5.115147652353185
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
