YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2520316602120536
2025,COA,4.852031660212053
2026,COA,4.852031660212053
2027,COA,4.852031660212053
2028,COA,4.852031660212053
2029,COA,4.852031660212053
2030,COA,4.852031660212053
2031,COA,4.852031660212053
2032,COA,4.852031660212053
2033,COA,4.852031660212053
2034,COA,4.852031660212053
2035,COA,4.852031660212053
2036,COA,4.852031660212053
2037,COA,4.852031660212053
2038,COA,4.852031660212053
2039,COA,4.852031660212053
2040,COA,4.852031660212053
2041,COA,4.852031660212053
2042,COA,4.852031660212053
2043,COA,4.852031660212053
2044,COA,4.852031660212053
2045,COA,4.852031660212053
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999994
2036,BIO,0.2569999999999993
2037,BIO,0.3669999999999994
2038,BIO,0.4769999999999995
2039,BIO,0.5719999999999995
2040,BIO,0.6819999999999996
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5953672330904058
2030,SOL,1.094420678984914
2031,SOL,1.314420678984909
2032,SOL,1.314420678984909
2033,SOL,1.384951132906429
2034,SOL,1.5044117737075124
2035,SOL,1.6461231706004587
2036,SOL,1.9655250202387085
2037,SOL,2.2162681429465367
2038,SOL,2.544671919857539
2039,SOL,2.818806284228999
2040,SOL,3.4153518771285714
2041,SOL,4.250808282140664
2042,SOL,4.673385777587504
2043,SOL,6.119238863976815
2046,COA,2.974031660212053
2047,COA,2.974031660212053
2048,COA,2.974031660212053
2049,COA,2.974031660212053
2050,COA,2.974031660212053
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.13758984874575
2032,HYD,12.51771081209393
2033,HYD,12.852980606997813
2034,HYD,13.220275246330994
2035,HYD,13.539045472658147
2036,HYD,13.799083878762588
2037,HYD,14.180587887111368
2038,HYD,14.507253804255567
2039,HYD,14.942949067705008
2040,HYD,15.241028309782362
2041,HYD,15.48252100304693
2042,HYD,15.789854952918835
2043,HYD,16.29151364948167
2044,HYD,16.988446090603595
2045,HYD,17.457328287713104
2046,HYD,18.39051990634492
2047,HYD,19.281647170245755
2048,HYD,19.987013375411827
2049,HYD,20.54938516777669
2050,HYD,20.908960460347433
2041,BIO,0.7719999999999995
2042,BIO,0.8819999999999996
2043,BIO,0.9919999999999997
2044,BIO,1.1019999999999994
2044,SOL,6.687937835597889
2045,SOL,8.155225088759057
2046,SOL,9.446919441127333
2047,SOL,10.760844299628832
2048,SOL,12.867832167462232
2049,SOL,15.353221105893002
2050,SOL,22.600537988879648
2039,WND,0.2279400963948702
2040,WND,0.3889689360768484
2041,WND,0.656350153156429
2042,WND,0.7102355258503013
2043,WND,0.824464367374036
2044,WND,1.0415248657216527
2045,WND,1.398429845820382
2046,WND,1.8257782343720883
2047,WND,2.187834038195521
2048,WND,2.736353212370948
2049,WND,3.4696133877739905
2050,WND,4.5437245825265045
2045,BIO,1.1349999999999996
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
