YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1514595437725075
2036,BIO,0.2189057775316737
2037,BIO,0.3289057775316737
2038,BIO,0.4389057775316737
2039,BIO,0.5339057775316738
2040,BIO,0.6439057775316739
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970384
2029,SOL,0.668709462097385
2030,SOL,1.090144085436186
2031,SOL,1.1741719759135572
2032,SOL,1.1912810288154831
2033,SOL,1.2607598819453396
2034,SOL,1.3516299591284155
2035,SOL,1.4644471560646497
2036,SOL,1.6233828252369156
2037,SOL,1.8454299292872114
2038,SOL,2.2699267924545334
2039,SOL,2.4544008045180474
2040,SOL,3.1773206384821577
2041,SOL,3.87231881104283
2042,SOL,4.336018435429497
2043,SOL,6.252547510715855
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.591202599506413
2031,HYD,12.202070564876097
2032,HYD,12.530206009346955
2033,HYD,12.849573691606293
2034,HYD,13.232193597128703
2035,HYD,13.541993304381135
2036,HYD,13.911942422994297
2037,HYD,14.32239446052389
2038,HYD,14.657194372910297
2039,HYD,15.056681512295896
2040,HYD,15.257867680267317
2041,HYD,15.530631451200122
2042,HYD,15.985640004744095
2043,HYD,16.346250097367772
2044,HYD,16.709224265761073
2045,HYD,17.26247749784316
2046,HYD,17.98860472642633
2047,HYD,18.764222418948464
2048,HYD,19.373764967501245
2049,HYD,19.98531559440452
2050,HYD,20.1536259465167
2041,BIO,0.7339057775316737
2042,BIO,0.8439057775316738
2043,BIO,0.9539057775316739
2044,BIO,1.0639057775316738
2044,SOL,7.443152957142819
2045,SOL,8.236694404040739
2046,SOL,9.382716732137247
2047,SOL,10.80200146710417
2048,SOL,12.64398508795419
2049,SOL,14.507963046219714
2050,SOL,21.043954247246127
2039,WND,0.2214945693748826
2040,WND,0.4498170564997507
2041,WND,0.656419291612319
2042,WND,0.7447333026879736
2043,WND,0.9067048354494428
2044,WND,1.2030388758747628
2045,WND,1.4995290661686431
2046,WND,1.7786316721636464
2047,WND,2.108321161079899
2048,WND,2.685784824483035
2049,WND,3.2941964266951667
2050,WND,4.401073484597049
2045,BIO,1.096905777531674
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
