YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118849
2028,COA,5.861700479118849
2029,COA,5.861700479118849
2030,COA,5.861700479118849
2031,COA,5.861700479118849
2032,COA,5.861700479118849
2033,COA,5.861700479118849
2034,COA,5.861700479118849
2035,COA,5.861700479118849
2036,COA,5.861700479118849
2037,COA,5.861700479118849
2038,COA,5.861700479118849
2039,COA,5.861700479118849
2040,COA,5.861700479118849
2041,COA,5.861700479118849
2042,COA,5.861700479118849
2043,COA,5.861700479118849
2044,COA,5.861700479118849
2045,COA,5.861700479118849
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1764548854903219
2036,BIO,0.2864548854903219
2037,BIO,0.39645488549032193
2038,BIO,0.5064548854903219
2039,BIO,0.601454885490322
2040,BIO,0.7114548854903211
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.7550297481961681
2030,SOL,1.09455099864669
2031,SOL,1.314550998646685
2032,SOL,1.314550998646685
2033,SOL,1.4610695619463039
2034,SOL,1.5097057873226203
2035,SOL,1.6428549262044383
2036,SOL,1.986482787741591
2037,SOL,2.2033453514572825
2038,SOL,2.468828741534433
2039,SOL,2.9284475870238933
2040,SOL,3.355342021201588
2041,SOL,4.314827210297306
2042,SOL,4.737473782826257
2043,SOL,6.327875275793618
2046,COA,3.9837004791188493
2047,COA,3.9837004791188493
2048,COA,3.9837004791188493
2049,COA,3.9837004791188493
2050,COA,3.9837004791188493
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.672811540932287
2031,HYD,12.382128008620018
2032,HYD,12.78870756695364
2033,HYD,13.080722886699718
2034,HYD,13.54735702011867
2035,HYD,13.818424366084974
2036,HYD,14.031283104731418
2037,HYD,14.471546088542421
2038,HYD,14.91657471072988
2039,HYD,15.24321710459047
2040,HYD,15.610617291126673
2041,HYD,16.005463021058286
2042,HYD,16.371654380422907
2043,HYD,16.780247082932917
2044,HYD,17.46051688313224
2045,HYD,18.02215816853236
2046,HYD,19.003636720310602
2047,HYD,19.959660776521122
2048,HYD,20.670490880312773
2049,HYD,20.988900000000008
2050,HYD,21.05545726906258
2041,BIO,0.8014548854903212
2042,BIO,0.911454885490321
2043,BIO,1.021454885490321
2044,BIO,1.131454885490321
2044,SOL,6.972393973226181
2045,SOL,8.528929287259423
2046,SOL,10.258650635033582
2047,SOL,11.514741552968985
2048,SOL,13.494029151424481
2049,SOL,16.67141211978855
2050,SOL,24.433912251290536
2039,WND,0.1486489114427504
2040,WND,0.3471687901132092
2041,WND,0.6564192916123186
2042,WND,0.7102395026747478
2043,WND,0.8478483019382806
2044,WND,1.0446115133516567
2045,WND,1.4432301682010598
2046,WND,1.862565910921056
2047,WND,2.474476328076846
2048,WND,3.113021368263301
2049,WND,4.151986307766889
2050,WND,5.577013425387034
2045,BIO,1.1349999999999993
2046,BIO,1.1349999999999993
2047,BIO,1.1349999999999993
2048,BIO,1.1349999999999993
2049,BIO,1.1349999999999993
2050,BIO,1.1349999999999993
