YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539284
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15464250806874358
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999998
2038,BIO,0.4769999999999998
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317403
2029,SOL,0.6726748770186392
2030,SOL,1.0528010249906457
2031,SOL,1.2728010249906452
2032,SOL,1.297297607123891
2033,SOL,1.4447170659303568
2034,SOL,1.5179065128135352
2035,SOL,1.6499965430558978
2036,SOL,1.8988446005086743
2037,SOL,2.161294457891096
2038,SOL,2.395084804945836
2039,SOL,2.7602563176995374
2040,SOL,3.302026565362152
2041,SOL,4.185884980723749
2042,SOL,4.5847574700279345
2043,SOL,6.207858156056034
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.62408854744258
2031,HYD,12.275617209927024
2032,HYD,12.642208493228413
2033,HYD,12.925567766971557
2034,HYD,13.344083572358503
2035,HYD,13.647573513809407
2036,HYD,13.937630379833367
2037,HYD,14.316010985833648
2038,HYD,14.760090542797752
2039,HYD,15.152777315374662
2040,HYD,15.393338797424464
2041,HYD,15.663489619774797
2042,HYD,16.102937245116173
2043,HYD,16.531599418537983
2044,HYD,17.053149175391987
2045,HYD,17.504486812208793
2046,HYD,18.289967586177923
2047,HYD,19.20313563871652
2048,HYD,19.883603348035294
2049,HYD,20.62819240730359
2050,HYD,20.874265559476463
2041,BIO,0.772
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.039954831428666
2045,SOL,8.363149251188934
2046,SOL,9.534161879030915
2047,SOL,10.852446266120513
2048,SOL,12.856782438842776
2049,SOL,14.935031472784678
2050,SOL,22.87152275820256
2039,WND,0.1686570043095755
2040,WND,0.4024839075616483
2041,WND,0.656419291612319
2042,WND,0.7499111451788925
2043,WND,0.9024434561956116
2044,WND,1.0238209534885
2045,WND,1.419130497007966
2046,WND,1.8320927030128475
2047,WND,2.1958364427967245
2048,WND,2.8062057532803384
2049,WND,3.4840427080874936
2050,WND,4.672920485237551
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
