YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2205724975093446
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15661606149319318
2036,BIO,0.2633358016018085
2037,BIO,0.3733358016018085
2038,BIO,0.4833358016018085
2039,BIO,0.5783358016018084
2040,BIO,0.6883358016018095
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3588190234170877
2028,SOL,0.4582822849635315
2029,SOL,0.7012698630553595
2030,SOL,1.0631776132079502
2031,SOL,1.2831776132079464
2032,SOL,1.2831776132079464
2033,SOL,1.4774503824280765
2034,SOL,1.5258487551110385
2035,SOL,1.6608781677715356
2036,SOL,1.8475288123856535
2037,SOL,2.1728646149383746
2038,SOL,2.3682971478856816
2039,SOL,2.756227044378249
2040,SOL,3.286984838414413
2041,SOL,4.219328890915101
2042,SOL,4.696314292621524
2043,SOL,6.286959453759216
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025843
2031,HYD,12.319149234870757
2032,HYD,12.71919969183877
2033,HYD,13.018313653414511
2034,HYD,13.516123523488002
2035,HYD,13.859826987885402
2036,HYD,14.104096775616936
2037,HYD,14.552562326703205
2038,HYD,15.045987561883413
2039,HYD,15.444423715023047
2040,HYD,15.689570801019592
2041,HYD,16.0032600175445
2042,HYD,16.38454939045268
2043,HYD,16.75812936820341
2044,HYD,17.389953988707166
2045,HYD,17.85348364591185
2046,HYD,18.676412097973646
2047,HYD,19.388395785277417
2048,HYD,19.896197195366383
2049,HYD,20.438959469139313
2050,HYD,20.683520590056588
2041,BIO,0.7783358016018096
2042,BIO,0.8883358016018097
2043,BIO,0.9983358016018096
2044,BIO,1.1083358016018097
2044,SOL,7.097103271220266
2045,SOL,8.650633250532564
2046,SOL,10.027381801979928
2047,SOL,11.378212097683
2048,SOL,13.29690607718097
2049,SOL,15.2212053329243
2050,SOL,22.059686192822802
2039,WND,0.1453995002408923
2040,WND,0.4024839075616467
2041,WND,0.6564192916123196
2042,WND,0.7694692023040998
2043,WND,0.9121558592684322
2044,WND,1.0239757521895172
2045,WND,1.443958808797314
2046,WND,1.8049105644332373
2047,WND,2.278886427542211
2048,WND,2.833200044170689
2049,WND,3.420608089485844
2050,WND,4.3988740758801885
2045,BIO,1.1350000000000011
2046,BIO,1.1350000000000011
2047,BIO,1.1350000000000011
2048,BIO,1.1350000000000011
2049,BIO,1.1350000000000011
2050,BIO,1.1350000000000011
