YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539293
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1585255188530364
2036,BIO,0.2569999999999997
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999965
2039,BIO,0.5719999999999997
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.45603159971317414
2029,SOL,0.6893708626301164
2030,SOL,1.0509390249493513
2031,SOL,1.27093902494935
2032,SOL,1.287693503804356
2033,SOL,1.4478976185065853
2034,SOL,1.509874689584143
2035,SOL,1.6418885825484493
2036,SOL,1.8529810182074733
2037,SOL,2.1448597294938088
2038,SOL,2.3538852370615935
2039,SOL,2.7421925027321583
2040,SOL,3.264361379430634
2041,SOL,4.198731888391909
2042,SOL,4.64290843084106
2043,SOL,6.270039384812749
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025843
2031,HYD,12.292878394916633
2032,HYD,12.668864372677469
2033,HYD,12.952983152094975
2034,HYD,13.391091527318926
2035,HYD,13.689774346323375
2036,HYD,13.981326380307518
2037,HYD,14.350036573701217
2038,HYD,14.801987458747396
2039,HYD,15.190997926153532
2040,HYD,15.482550250602229
2041,HYD,15.827552970675967
2042,HYD,16.306776361333313
2043,HYD,16.72136324895855
2044,HYD,17.322126959269116
2045,HYD,17.832840985117212
2046,HYD,18.640886037743655
2047,HYD,19.529296939004983
2048,HYD,20.19054823242897
2049,HYD,20.720982418220835
2050,HYD,20.907243782694906
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.089215554170572
2045,SOL,8.592713510062577
2046,SOL,10.07153465411442
2047,SOL,11.391040120879154
2048,SOL,13.374891789348045
2049,SOL,15.947188225053146
2050,SOL,23.880395691419164
2039,WND,0.1593486058335453
2040,WND,0.4024839075616481
2041,WND,0.6564192916123192
2042,WND,0.7589128893829982
2043,WND,0.9025356668382462
2044,WND,1.0239286004267445
2045,WND,1.4290675830744637
2046,WND,1.840825147140264
2047,WND,2.354231639068488
2048,WND,2.9573849430936128
2049,WND,3.833590098980227
2050,WND,5.073734960185049
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
