YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1409469712285914
2036,BIO,0.1708986059410983
2037,BIO,0.2808986059410983
2038,BIO,0.39089860594109826
2039,BIO,0.48589860594109824
2040,BIO,0.5958986059410983
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.938628070366204
2031,SOL,1.1586280703662077
2032,SOL,1.224138216369718
2033,SOL,1.2898343735603213
2034,SOL,1.3494467071803211
2035,SOL,1.43586513918294
2036,SOL,1.5086836583159289
2037,SOL,1.7146285782501896
2038,SOL,2.1550870325131646
2039,SOL,2.6271576295791297
2040,SOL,3.100401118968155
2041,SOL,3.79308264753024
2042,SOL,4.231426854956316
2043,SOL,5.911603592369163
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.5341750694827
2031,HYD,12.013826044050665
2032,HYD,12.355785502952708
2033,HYD,12.6918555415145
2034,HYD,13.066350586606783
2035,HYD,13.422821736561637
2036,HYD,13.840798011488829
2037,HYD,14.23136485399684
2038,HYD,14.498166531910549
2039,HYD,14.748770482560257
2040,HYD,15.002003690659908
2041,HYD,15.304564118192701
2042,HYD,15.617846136247088
2043,HYD,15.945388663315335
2044,HYD,16.544772817245253
2045,HYD,17.109735161443982
2046,HYD,17.69477068763358
2047,HYD,18.519933952332444
2048,HYD,19.229898014554646
2049,HYD,19.860216710564504
2050,HYD,20.087743995413337
2041,BIO,0.6858986059410983
2042,BIO,0.7958986059410983
2043,BIO,0.9058986059410984
2044,BIO,1.0055455569459908
2044,SOL,6.726342348463964
2045,SOL,7.5999621146365754
2046,SOL,9.116282368792612
2047,SOL,10.044572969293826
2048,SOL,11.701631200183549
2049,SOL,13.855879387889967
2050,SOL,20.688912483379376
2039,WND,0.2333832378804706
2040,WND,0.395850713641937
2041,WND,0.5627919514365762
2042,WND,0.7102395026747483
2043,WND,0.8821108726549146
2044,WND,1.1040639271784332
2045,WND,1.3548678008510038
2046,WND,1.7535036509001278
2047,WND,2.07767376937056
2048,WND,2.553110349407868
2049,WND,3.241521876969502
2050,WND,4.352750338525728
2045,BIO,1.038545556945991
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
