YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.278315218604178
2025,COA,4.878315218604178
2026,COA,4.878315218604178
2027,COA,4.878315218604178
2028,COA,4.878315218604178
2029,COA,4.878315218604178
2030,COA,4.878315218604178
2031,COA,4.878315218604178
2032,COA,4.878315218604178
2033,COA,4.878315218604178
2034,COA,4.878315218604178
2035,COA,4.878315218604178
2036,COA,4.878315218604178
2037,COA,4.878315218604178
2038,COA,4.878315218604178
2039,COA,4.878315218604178
2040,COA,4.878315218604178
2041,COA,4.878315218604178
2042,COA,4.878315218604178
2043,COA,4.878315218604178
2044,COA,4.878315218604178
2045,COA,4.878315218604178
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1462010549994262
2036,BIO,0.2562010549994261
2037,BIO,0.36620105499942623
2038,BIO,0.4762010549994262
2039,BIO,0.5712010549994262
2040,BIO,0.6812010549994262
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6134489400291636
2030,SOL,1.0811982551578048
2031,SOL,1.3011982551578025
2032,SOL,1.3011982551578025
2033,SOL,1.3854138419772632
2034,SOL,1.4956703557603428
2035,SOL,1.6327047035101232
2036,SOL,1.9453944079951364
2037,SOL,2.1553027447433593
2038,SOL,2.5535662614987578
2039,SOL,2.8437627853297354
2040,SOL,3.3807127607706495
2041,SOL,4.2575715684563225
2042,SOL,4.698624695688475
2043,SOL,6.093820110377697
2046,COA,3.000315218604178
2047,COA,3.000315218604178
2048,COA,3.000315218604178
2049,COA,3.000315218604178
2050,COA,3.000315218604178
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.542234584387742
2031,HYD,12.167025244899747
2032,HYD,12.548686235655726
2033,HYD,12.878024080963817
2034,HYD,13.257179521469075
2035,HYD,13.581268051238393
2036,HYD,13.825706524072999
2037,HYD,14.236954144975657
2038,HYD,14.546392901596718
2039,HYD,15.00073435014383
2040,HYD,15.326430853253456
2041,HYD,15.610175069881654
2042,HYD,15.946148283776726
2043,HYD,16.449918581718546
2044,HYD,17.106848096974087
2045,HYD,17.600520015744987
2046,HYD,18.562744335642098
2047,HYD,19.441592998140774
2048,HYD,20.12786398472197
2049,HYD,20.720378029700402
2050,HYD,20.948086820545473
2041,BIO,0.7712010549994261
2042,BIO,0.8812010549994262
2043,BIO,0.9912010549994263
2044,BIO,1.1012010549994262
2044,SOL,6.743659881264213
2045,SOL,8.233730439001508
2046,SOL,9.635623713937584
2047,SOL,10.97395117571991
2048,SOL,13.15454886666501
2049,SOL,15.46806394034591
2050,SOL,22.86966802004009
2039,WND,0.2132047232674323
2040,WND,0.3827851412367278
2041,WND,0.6563503712732505
2042,WND,0.7102284769947503
2043,WND,0.8216188365642882
2044,WND,1.0415248657216531
2045,WND,1.4069063289543795
2046,WND,1.8062464738727309
2047,WND,2.283753571426668
2048,WND,2.8465512816779
2049,WND,3.604523895512032
2050,WND,4.780500664553252
2045,BIO,1.1342010549994264
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
