YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1507211614414716
2036,BIO,0.25699999999999923
2037,BIO,0.3669999999999993
2038,BIO,0.4769999999999992
2039,BIO,0.5719999999999992
2040,BIO,0.6819999999999993
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970373
2029,SOL,0.6343876833808517
2030,SOL,1.0689554844017732
2031,SOL,1.152983374879143
2032,SOL,1.1748216255985369
2033,SOL,1.2539552709574053
2034,SOL,1.3517485882081954
2035,SOL,1.4625413900475335
2036,SOL,1.723045062303394
2037,SOL,1.9675633141970144
2038,SOL,2.3849992658176475
2039,SOL,2.560163127994691
2040,SOL,3.1564240042677856
2041,SOL,3.835724979991887
2042,SOL,4.458164500346011
2043,SOL,6.334927965279487
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.583134953122114
2031,HYD,12.197566086126141
2032,HYD,12.5323762685162
2033,HYD,12.843167267006894
2034,HYD,13.217653780755594
2035,HYD,13.529173285456807
2036,HYD,13.833460059704796
2037,HYD,14.21873168481806
2038,HYD,14.54814736588749
2039,HYD,14.935140986360112
2040,HYD,15.139748199431676
2041,HYD,15.412760801393308
2042,HYD,15.93815677976622
2043,HYD,16.368721953715294
2044,HYD,16.990717141825012
2045,HYD,17.36927261379456
2046,HYD,18.274093788616412
2047,HYD,19.122068337092728
2048,HYD,19.804019403179545
2049,HYD,20.58302517059482
2050,HYD,20.756289153270412
2041,BIO,0.7719999999999994
2042,BIO,0.8819999999999992
2043,BIO,0.9919999999999993
2044,BIO,1.1019999999999992
2044,SOL,7.054819755728186
2045,SOL,8.44649723888346
2046,SOL,9.49953109684454
2047,SOL,10.916162087146489
2048,SOL,12.854938399981075
2049,SOL,14.751542252488033
2050,SOL,22.521474965173013
2039,WND,0.2046456597492233
2040,WND,0.4502555675413736
2041,WND,0.6564192916123189
2042,WND,0.7429893055962079
2043,WND,0.902321060370782
2044,WND,1.1248260985620733
2045,WND,1.494280886261024
2046,WND,1.840269191283072
2047,WND,2.277897879108392
2048,WND,2.8959245933507365
2049,WND,3.501260925683119
2050,WND,4.748774795316296
2045,BIO,1.1349999999999993
2046,BIO,1.1349999999999993
2047,BIO,1.1349999999999993
2048,BIO,1.1349999999999993
2049,BIO,1.1349999999999993
2050,BIO,1.1349999999999993
