YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118838
2028,COA,5.861700479118838
2029,COA,5.861700479118838
2030,COA,5.861700479118838
2031,COA,5.861700479118838
2032,COA,5.861700479118838
2033,COA,5.861700479118838
2034,COA,5.861700479118838
2035,COA,5.861700479118838
2036,COA,5.861700479118838
2037,COA,5.861700479118838
2038,COA,5.861700479118838
2039,COA,5.861700479118838
2040,COA,5.861700479118838
2041,COA,5.861700479118838
2042,COA,5.861700479118838
2043,COA,5.861700479118838
2044,COA,5.861700479118838
2045,COA,5.861700479118838
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13972978062394179
2036,BIO,0.24972978062394177
2037,BIO,0.3597297806239418
2038,BIO,0.46972978062394166
2039,BIO,0.5647297806239419
2040,BIO,0.6747297806239418
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.1372222187851746
2031,SOL,1.357222218785167
2032,SOL,1.4053341896655496
2033,SOL,1.4631410098611104
2034,SOL,1.5475611839691297
2035,SOL,1.6936343147370707
2036,SOL,1.9415172787734252
2037,SOL,2.1959760611631323
2038,SOL,2.560414215616577
2039,SOL,2.838172899839326
2040,SOL,3.4255983262305394
2041,SOL,4.171630536729168
2042,SOL,4.5943205347793175
2043,SOL,6.183705286163578
2046,COA,3.9837004791188377
2047,COA,3.9837004791188377
2048,COA,3.9837004791188377
2049,COA,3.9837004791188377
2050,COA,3.9837004791188377
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.124874710375376
2032,HYD,12.457572459774905
2033,HYD,12.808355207154111
2034,HYD,13.182850252246395
2035,HYD,13.52671240757218
2036,HYD,13.84737800775006
2037,HYD,14.253590914754371
2038,HYD,14.567040464395214
2039,HYD,15.06606052936463
2040,HYD,15.3592552023359
2041,HYD,15.638249894900321
2042,HYD,15.948625235204046
2043,HYD,16.350404682383065
2044,HYD,17.019966272075088
2045,HYD,17.467234512898795
2046,HYD,18.356165691882122
2047,HYD,19.146205328996263
2048,HYD,19.710593538699754
2049,HYD,20.16936184530822
2050,HYD,20.39601097563346
2041,BIO,0.7647297806239419
2042,BIO,0.8747297806239419
2043,BIO,0.984729780623942
2044,BIO,1.094729780623942
2044,SOL,6.764107594789444
2045,SOL,8.175628160922047
2046,SOL,9.472652965509567
2047,SOL,10.709184699093967
2048,SOL,12.547889939468988
2049,SOL,14.7724215216472
2050,SOL,20.928635259456506
2039,WND,0.2418289520489604
2040,WND,0.4043140999098292
2041,WND,0.6564192916123186
2042,WND,0.7102396101064674
2043,WND,0.8546364553072232
2044,WND,1.054920463651824
2045,WND,1.3942698778288354
2046,WND,1.7896589873771669
2047,WND,2.1426773956249088
2048,WND,2.650351129742777
2049,WND,3.344388980973036
2050,WND,4.368613359774876
2045,BIO,1.127729780623942
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
