YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.9142360965246068
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14778924546724428
2036,BIO,0.1972957950156484
2037,BIO,0.3072957950156484
2038,BIO,0.4172957950156484
2039,BIO,0.5122957950156484
2040,BIO,0.6222957950156484
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.4560315997131739
2029,SOL,0.6180077743059614
2030,SOL,1.062441537355798
2031,SOL,1.2824415373557974
2032,SOL,1.325803673270812
2033,SOL,1.3575393302128607
2034,SOL,1.4249207330489237
2035,SOL,1.5239415418443376
2036,SOL,1.6645535368738582
2037,SOL,1.8342687604714742
2038,SOL,2.2504141120936914
2039,SOL,2.578638125539306
2040,SOL,3.233319477632218
2041,SOL,4.038484770332874
2042,SOL,4.301007782282534
2043,SOL,6.136941686277467
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535881856900952
2031,HYD,12.16863905326962
2032,HYD,12.474023884950624
2033,HYD,12.813904603470583
2034,HYD,13.188399648562868
2035,HYD,13.52455668184225
2036,HYD,13.906405070873092
2037,HYD,14.317002880505127
2038,HYD,14.610099097077404
2039,HYD,14.96896408427404
2040,HYD,15.192436944153972
2041,HYD,15.471781322023164
2042,HYD,15.991554972780877
2043,HYD,16.344015009559968
2044,HYD,16.917454759512268
2045,HYD,17.25636115393859
2046,HYD,17.977800460394924
2047,HYD,18.843561232578935
2048,HYD,19.54732950779838
2049,HYD,20.2583777536184
2050,HYD,20.40416041214042
2041,BIO,0.7122957950156484
2042,BIO,0.8222957950156484
2043,BIO,0.9322957950156485
2044,BIO,1.0422957950156486
2044,SOL,6.836258102585623
2045,SOL,8.274282583413525
2046,SOL,9.239764960002724
2047,SOL,10.42114730177674
2048,SOL,12.346735960666482
2049,SOL,14.300509980028231
2050,SOL,21.628534667034813
2039,WND,0.2132702960600768
2040,WND,0.4024839075616479
2041,WND,0.6280042263622568
2042,WND,0.7429893055962081
2043,WND,0.9023210603707824
2044,WND,1.0237990885620734
2045,WND,1.4063374359601966
2046,WND,1.7917268923611265
2047,WND,2.1357630713841385
2048,WND,2.706099064904807
2049,WND,3.3608279989085768
2050,WND,4.577818502201273
2045,BIO,1.0752957950156485
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
