YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1565490629450933
2036,BIO,0.26654906294509323
2037,BIO,0.3765490629450932
2038,BIO,0.48654906294509326
2039,BIO,0.5815490629450932
2040,BIO,0.6915490629450934
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.4858951566797036
2029,SOL,0.757728685455698
2030,SOL,1.0702394958379005
2031,SOL,1.154267386315271
2032,SOL,1.154267386315271
2033,SOL,1.3119272594103468
2034,SOL,1.403662516506564
2035,SOL,1.5374052180341002
2036,SOL,1.781830220887021
2037,SOL,2.077967934120498
2038,SOL,2.305772673140558
2039,SOL,2.5905905865015164
2040,SOL,3.2625863311330185
2041,SOL,3.9700111659649706
2042,SOL,4.494755954412558
2043,SOL,6.218020431903724
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.659042259571903
2031,HYD,12.349585363373917
2032,HYD,12.723000930767064
2033,HYD,12.99559416196938
2034,HYD,13.398844860804475
2035,HYD,13.689949702634175
2036,HYD,13.998865679651347
2037,HYD,14.348852670227668
2038,HYD,14.804313263575509
2039,HYD,15.18042645674889
2040,HYD,15.40789718280056
2041,HYD,15.71116047956911
2042,HYD,16.25262354638892
2043,HYD,16.727535724938004
2044,HYD,17.343935963677264
2045,HYD,17.776762280652004
2046,HYD,18.69875834467845
2047,HYD,19.57454207735299
2048,HYD,20.283057534891586
2049,HYD,20.80690180512527
2050,HYD,20.841371503463286
2041,BIO,0.7815490629450933
2042,BIO,0.8915490629450933
2043,BIO,1.0015490629450934
2044,BIO,1.1115490629450937
2044,SOL,7.167816996343687
2045,SOL,8.666987329512331
2046,SOL,10.06150181301965
2047,SOL,11.499813007920393
2048,SOL,13.369641954957427
2049,SOL,15.986156179417154
2050,SOL,23.772155335368943
2039,WND,0.1772731727125372
2040,WND,0.4394511394414955
2041,WND,0.6564192916123187
2042,WND,0.7434793857559534
2043,WND,0.9024741227333376
2044,WND,1.1248268648528177
2045,WND,1.5230426521824745
2046,WND,1.8355884146802963
2047,WND,2.355649533346696
2048,WND,2.9672420976472007
2049,WND,3.8705488968908535
2050,WND,5.279038161633848
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
