YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987886
2025,COA,4.891615967987886
2026,COA,4.891615967987886
2027,COA,4.891615967987886
2028,COA,4.891615967987886
2029,COA,4.891615967987886
2030,COA,4.891615967987886
2031,COA,4.891615967987886
2032,COA,4.891615967987886
2033,COA,4.891615967987886
2034,COA,4.891615967987886
2035,COA,4.891615967987886
2036,COA,4.891615967987886
2037,COA,4.891615967987886
2038,COA,4.891615967987886
2039,COA,4.891615967987886
2040,COA,4.891615967987886
2041,COA,4.891615967987886
2042,COA,4.891615967987886
2043,COA,4.891615967987886
2044,COA,4.891615967987886
2045,COA,4.891615967987886
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.17241051582580608
2036,BIO,0.2824105158258062
2037,BIO,0.3924105158258061
2038,BIO,0.5024105158258062
2039,BIO,0.5974105158258063
2040,BIO,0.7074105158258062
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.5019604450438004
2029,SOL,0.7937493746871456
2030,SOL,1.1227910345115248
2031,SOL,1.3427910345115226
2032,SOL,1.3427910345115226
2033,SOL,1.4411533342367473
2034,SOL,1.4923371717571166
2035,SOL,1.6135867114045643
2036,SOL,1.9065086255963957
2037,SOL,2.22788406819771
2038,SOL,2.380965768295274
2039,SOL,2.920893932285818
2040,SOL,3.4164759384499
2041,SOL,4.343431443216702
2042,SOL,4.760553679167921
2043,SOL,6.4124085364530155
2046,COA,3.013615967987886
2047,COA,3.013615967987886
2048,COA,3.013615967987886
2049,COA,3.013615967987886
2050,COA,3.013615967987886
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.69528115887556
2031,HYD,12.392174721774587
2032,HYD,12.775730795137873
2033,HYD,13.096105518608256
2034,HYD,13.550752469951027
2035,HYD,13.830908576835247
2036,HYD,14.047562788691655
2037,HYD,14.422726984991545
2038,HYD,14.969808761729864
2039,HYD,15.307128837846122
2040,HYD,15.659862001545305
2041,HYD,16.035643964258796
2042,HYD,16.385808858529455
2043,HYD,16.741196357446395
2044,HYD,17.479344808603507
2045,HYD,18.051835111340342
2046,HYD,19.024261339884102
2047,HYD,20.019133437796768
2048,HYD,20.79018667812763
2049,HYD,20.988900000000008
2050,HYD,21.09290000000001
2041,BIO,0.7974105158258061
2042,BIO,0.9074105158258061
2043,BIO,1.0174105158258062
2044,BIO,1.1274105158258063
2044,SOL,6.939100060018795
2045,SOL,8.558671786610798
2046,SOL,10.310769752120208
2047,SOL,11.607198121213631
2048,SOL,13.690132436591387
2049,SOL,17.23323242013775
2050,SOL,25.264144519871696
2039,WND,0.1139424520116542
2040,WND,0.3651379204329111
2041,WND,0.6563501012504785
2042,WND,0.7102247559139931
2043,WND,0.8923181839599234
2044,WND,1.0415248657216547
2045,WND,1.4468067484284406
2046,WND,1.8722697171071216
2047,WND,2.4859459585055586
2048,WND,3.1178469842987493
2049,WND,4.30431682163446
2050,WND,5.73737738730531
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
