YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.18237019544219257
2036,BIO,0.2923701954421926
2037,BIO,0.4023701954421926
2038,BIO,0.5123701954421924
2039,BIO,0.6073701954421927
2040,BIO,0.7173701954421927
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.49406653608892753
2029,SOL,0.790308938912798
2030,SOL,1.125634598368833
2031,SOL,1.2096624888461958
2032,SOL,1.2096624888461958
2033,SOL,1.3061268008023252
2034,SOL,1.3951183684555883
2035,SOL,1.5270212496553868
2036,SOL,1.7816534709493297
2037,SOL,2.06612369937344
2038,SOL,2.2613672142822434
2039,SOL,2.6614155650076623
2040,SOL,3.3215360331984636
2041,SOL,4.048949233021599
2042,SOL,4.5684540166963945
2043,SOL,6.295541817833003
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.69646015986226
2031,HYD,12.365343051904057
2032,HYD,12.746791580469456
2033,HYD,13.086927114072202
2034,HYD,13.506131984943135
2035,HYD,13.752404160666357
2036,HYD,14.029847980596049
2037,HYD,14.386457231929864
2038,HYD,14.863120344646179
2039,HYD,15.202989711555361
2040,HYD,15.43300501129437
2041,HYD,15.808236537151988
2042,HYD,16.377203579874674
2043,HYD,16.781718895405312
2044,HYD,17.429844633188342
2045,HYD,17.970093137618033
2046,HYD,18.932962224218524
2047,HYD,19.833664971395613
2048,HYD,20.58439869986589
2049,HYD,20.9889
2050,HYD,21.007028279394518
2041,BIO,0.8073701954421928
2042,BIO,0.9173701954421924
2043,BIO,1.027370195442193
2044,BIO,1.1373701954421926
2044,SOL,7.253286956284013
2045,SOL,8.786521769718
2046,SOL,10.326650099320897
2047,SOL,11.769397424993773
2048,SOL,13.713629359614757
2049,SOL,16.68597628844506
2050,SOL,24.677744279440066
2029,WND,0.000689395868848
2030,WND,0.000689395868848
2031,WND,0.000689395868848
2032,WND,0.000689395868848
2033,WND,0.000689395868848
2034,WND,0.000689395868848
2035,WND,0.000689395868848
2036,WND,0.000689395868848
2037,WND,0.000689395868848
2038,WND,0.000689395868848
2039,WND,0.1713300185780906
2040,WND,0.4440536686902155
2041,WND,0.6564192916123189
2042,WND,0.74347938575596
2043,WND,0.9057424107575858
2044,WND,1.1249375906719488
2045,WND,1.5229477763567183
2046,WND,1.865969332810666
2047,WND,2.477144693061088
2048,WND,3.129880189966172
2049,WND,4.157222661845817
2050,WND,5.651200524720927
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
