YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999987
2036,BIO,0.2569999999999987
2037,BIO,0.3669999999999986
2038,BIO,0.47699999999999876
2039,BIO,0.5719999999999988
2040,BIO,0.6819999999999986
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.629513256725161
2030,SOL,1.095739765396722
2031,SOL,1.3157397653967249
2032,SOL,1.3157397653967249
2033,SOL,1.3949611076089041
2034,SOL,1.5112979668725832
2035,SOL,1.641798802828457
2036,SOL,1.933697732578488
2037,SOL,2.1379058446749384
2038,SOL,2.5361943228037642
2039,SOL,2.8285950362533865
2040,SOL,3.349978522134303
2041,SOL,4.194494100598506
2042,SOL,4.6383832707772825
2043,SOL,6.059192985866925
2046,COA,3.983700479118844
2047,COA,3.983700479118844
2048,COA,3.983700479118844
2049,COA,3.983700479118844
2050,COA,3.983700479118844
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.55547063141429
2031,HYD,12.238123248920907
2032,HYD,12.631827756553358
2033,HYD,12.967323439540065
2034,HYD,13.356823201958903
2035,HYD,13.6862904720353
2036,HYD,13.92200662063899
2037,HYD,14.332970181461574
2038,HYD,14.665159360403598
2039,HYD,15.077022845432719
2040,HYD,15.377639058008343
2041,HYD,15.724647771326282
2042,HYD,16.08806964616818
2043,HYD,16.6199979671511
2044,HYD,17.249784905362652
2045,HYD,17.770954572564392
2046,HYD,18.75209574595462
2047,HYD,19.71980559451043
2048,HYD,20.441328982861062
2049,HYD,20.91582430309125
2050,HYD,20.91582430309125
2041,BIO,0.7719999999999987
2042,BIO,0.8819999999999986
2043,BIO,0.9919999999999985
2044,BIO,1.1019999999999985
2044,SOL,6.83468526300699
2045,SOL,8.305137817160903
2046,SOL,9.916676291677096
2047,SOL,11.17991907629695
2048,SOL,13.169926481965124
2049,SOL,15.946332149425395
2050,SOL,24.062093005855537
2039,WND,0.1878184477365247
2040,WND,0.3594342498038586
2041,WND,0.6564192916123189
2042,WND,0.7102396806377967
2043,WND,0.8221064751603671
2044,WND,1.0446115133516567
2045,WND,1.4257750542667147
2046,WND,1.851057529640084
2047,WND,2.42658494517123
2048,WND,3.0318841828810563
2049,WND,3.9467078413075423
2050,WND,5.370236816638709
2045,BIO,1.1349999999999987
2046,BIO,1.1349999999999987
2047,BIO,1.1349999999999987
2048,BIO,1.1349999999999987
2049,BIO,1.1349999999999987
2050,BIO,1.1349999999999987
