YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.162101503070433
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1578734194142161
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999997
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.4560315997131742
2029,SOL,0.6214796790285664
2030,SOL,1.0798235933359062
2031,SOL,1.2998235933358957
2032,SOL,1.2998235933358957
2033,SOL,1.412047789727824
2034,SOL,1.5040005581776166
2035,SOL,1.6349133988111844
2036,SOL,1.8363994334130482
2037,SOL,2.113671880455576
2038,SOL,2.4299414423353474
2039,SOL,2.7388692338501786
2040,SOL,3.2614404504528767
2041,SOL,4.196016225467819
2042,SOL,4.607366415524096
2043,SOL,6.436663524691798
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.578279149612024
2031,HYD,12.189544891333476
2032,HYD,12.569843648126088
2033,HYD,12.872024589801784
2034,HYD,13.306220356423248
2035,HYD,13.632868054866236
2036,HYD,13.96931870124766
2037,HYD,14.373390027073912
2038,HYD,14.774701729252044
2039,HYD,15.210023786819665
2040,HYD,15.468701376683109
2041,HYD,15.776093368996042
2042,HYD,16.266093369191474
2043,HYD,16.680771129400945
2044,HYD,17.292991681216265
2045,HYD,17.83746979432246
2046,HYD,18.633480929034025
2047,HYD,19.458534526438317
2048,HYD,20.145467405817158
2049,HYD,20.783608813581175
2050,HYD,20.966383679224933
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.168229301662498
2045,SOL,8.479421798257645
2046,SOL,9.841458436244118
2047,SOL,11.221490451729323
2048,SOL,13.107750626117245
2049,SOL,15.177011986962741
2050,SOL,23.1883410033127
2039,WND,0.2208138503304434
2040,WND,0.4024839075616475
2041,WND,0.656419291612319
2042,WND,0.7439948634519079
2043,WND,0.9023210603707827
2044,WND,1.0237990885620727
2045,WND,1.3831133123378485
2046,WND,1.811139305602611
2047,WND,2.3166990411619124
2048,WND,2.874672833571021
2049,WND,3.558310692757353
2050,WND,4.736063756279189
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
