YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1319132934032806
2036,BIO,0.2419132934032805
2037,BIO,0.3519132934032806
2038,BIO,0.46191329340328063
2039,BIO,0.5569132934032806
2040,BIO,0.6669132934032806
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.642746081119166
2030,SOL,1.0664854446931287
2031,SOL,1.2864854446931342
2032,SOL,1.298853266048393
2033,SOL,1.4468580753907854
2034,SOL,1.510376075105509
2035,SOL,1.6431802055600042
2036,SOL,1.8791695518662401
2037,SOL,2.1348727028039054
2038,SOL,2.511115019848947
2039,SOL,2.822931619991221
2040,SOL,3.2640492550702667
2041,SOL,4.215673856161288
2042,SOL,4.656454467410876
2043,SOL,5.99915414358872
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.572763232406233
2031,HYD,12.232997063645032
2032,HYD,12.631688026823166
2033,HYD,12.921063312093976
2034,HYD,13.37484486484971
2035,HYD,13.747334672525039
2036,HYD,13.961765982661555
2037,HYD,14.403309591833814
2038,HYD,14.741120450330524
2039,HYD,15.153128541625328
2040,HYD,15.430930487147178
2041,HYD,15.696302144166664
2042,HYD,15.9333300704153
2043,HYD,16.378065318780568
2044,HYD,16.959371091552935
2045,HYD,17.432867861834254
2046,HYD,18.30762981817811
2047,HYD,19.21620164737525
2048,HYD,19.881853482549612
2049,HYD,20.49752593085791
2050,HYD,20.910481633209784
2041,BIO,0.7569132934032807
2042,BIO,0.8669132934032808
2043,BIO,0.9769132934032807
2044,BIO,1.0869132934032808
2044,SOL,6.665376675884021
2045,SOL,8.118057168511124
2046,SOL,9.577252553781287
2047,SOL,10.852573318830716
2048,SOL,13.126308771343895
2049,SOL,15.541677776570339
2050,SOL,22.807103452384002
2039,WND,0.182761399181705
2040,WND,0.3500466139230507
2041,WND,0.6563571196289812
2042,WND,0.7102249702403512
2043,WND,0.8443269908554097
2044,WND,1.0415248657216571
2045,WND,1.4267499501663965
2046,WND,1.8294754185686148
2047,WND,2.1969395238383824
2048,WND,2.7727950008025206
2049,WND,3.5102507472320195
2050,WND,4.590501768553652
2045,BIO,1.119913293403281
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
