YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1509885355545518
2036,BIO,0.2044584090563264
2037,BIO,0.3144584090563264
2038,BIO,0.42445840905632637
2039,BIO,0.5194584090563263
2040,BIO,0.6294584090563264
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.4858951566797039
2029,SOL,0.6470065059666122
2030,SOL,1.1103684890764507
2031,SOL,1.1943963795538268
2032,SOL,1.1943963795538268
2033,SOL,1.2531045515997363
2034,SOL,1.3473968685362112
2035,SOL,1.4583045968730723
2036,SOL,1.5762785726432873
2037,SOL,1.7640622905403442
2038,SOL,2.167113520626654
2039,SOL,2.411167560573796
2040,SOL,3.164663281442442
2041,SOL,3.86535931131794
2042,SOL,4.2921972395054055
2043,SOL,6.214477350105076
2046,COA,1.7450774160482148
2047,COA,1.7450774160482148
2048,COA,1.7450774160482148
2049,COA,1.7450774160482148
2050,COA,1.7450774160482148
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.583072674676966
2031,HYD,12.160956403703693
2032,HYD,12.515738115538882
2033,HYD,12.843152030512872
2034,HYD,13.217638544261572
2035,HYD,13.528536248699808
2036,HYD,13.924950739468592
2037,HYD,14.34090619470467
2038,HYD,14.670274833822972
2039,HYD,15.01762183884386
2040,HYD,15.220760955962067
2041,HYD,15.503048263601713
2042,HYD,15.970866014620757
2043,HYD,16.33987371265664
2044,HYD,16.699699111304472
2045,HYD,17.240512337359046
2046,HYD,17.928327538228217
2047,HYD,18.713343648802876
2048,HYD,19.34167608166277
2049,HYD,19.949861915658236
2050,HYD,20.256889560053864
2041,BIO,0.7194584090563264
2042,BIO,0.8294584090563264
2043,BIO,0.9394584090563265
2044,BIO,1.0494584090563266
2044,SOL,7.259548835668037
2045,SOL,8.214330033414187
2046,SOL,9.38493271305212
2047,SOL,10.793207789872689
2048,SOL,12.605233424599895
2049,SOL,14.592818666289501
2050,SOL,21.082205330181438
2039,WND,0.2163184461586708
2040,WND,0.4498170564997507
2041,WND,0.6564192916123198
2042,WND,0.742989305596206
2043,WND,0.9039673179279186
2044,WND,1.202947278142551
2045,WND,1.4942808862610235
2046,WND,1.7733834922560237
2047,WND,2.071670440369721
2048,WND,2.6415628230965047
2049,WND,3.2837287560256905
2050,WND,4.316036854935724
2045,BIO,1.0824584090563267
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
