YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.11757918472864619
2035,BIO,0.2275791847286462
2036,BIO,0.3375791847286462
2037,BIO,0.44757918472864616
2038,BIO,0.5575791847286461
2039,BIO,0.6525791847286463
2040,BIO,0.7625791847286463
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.5830788696194839
2029,SOL,0.9040905971132815
2030,SOL,1.1790381014910172
2031,SOL,1.2630659919683858
2032,SOL,1.2630659919683858
2033,SOL,1.3536240521625929
2034,SOL,1.4138751419908513
2035,SOL,1.5451170181110405
2036,SOL,1.8535930483686212
2037,SOL,2.1294479067164
2038,SOL,2.242700252214374
2039,SOL,2.706297020742897
2040,SOL,3.4106788649859734
2041,SOL,4.144555871801374
2042,SOL,4.696558071379979
2043,SOL,6.203778919687833
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.72491297137307
2031,HYD,12.452267541453583
2032,HYD,12.835005909255608
2033,HYD,13.202839278419903
2034,HYD,13.647816752335846
2035,HYD,13.812203862493387
2036,HYD,14.088630077680294
2037,HYD,14.45184920153519
2038,HYD,14.985843224803812
2039,HYD,15.317387238519201
2040,HYD,15.56779548940956
2041,HYD,15.961354101412711
2042,HYD,16.55070767793257
2043,HYD,16.914227798181948
2044,HYD,17.546757753245455
2045,HYD,18.227897646656377
2046,HYD,19.21433231764202
2047,HYD,20.11286920293123
2048,HYD,20.953332321660334
2049,HYD,21.021116422717505
2050,HYD,21.092900000000007
2041,BIO,0.8525791847286464
2042,BIO,0.9625791847286462
2043,BIO,1.0725791847286463
2044,BIO,1.1825791847286464
2044,SOL,7.279112032946553
2045,SOL,9.133798683532618
2046,SOL,10.698176310113777
2047,SOL,12.311107542335936
2048,SOL,14.259214010737354
2049,SOL,18.11474767173221
2050,SOL,25.75969948920863
2029,WND,0.0188085462154929
2030,WND,0.0188085462154929
2031,WND,0.0188085462154929
2032,WND,0.0188085462154929
2033,WND,0.0188085462154929
2034,WND,0.0188085462154929
2035,WND,0.0188085462154929
2036,WND,0.0188085462154929
2037,WND,0.0188085462154929
2038,WND,0.0188085462154929
2039,WND,0.1066099096513058
2040,WND,0.4498170564997507
2041,WND,0.656419291612319
2042,WND,0.7429893055962058
2043,WND,0.9055302274080989
2044,WND,1.1413248062555723
2045,WND,1.5579727368050686
2046,WND,1.8959794851748293
2047,WND,2.54291637108766
2048,WND,3.250082793896857
2049,WND,4.666534179382476
2050,WND,6.226453155052353
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
