YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.27812262012635
2025,COA,4.87812262012635
2026,COA,4.87812262012635
2027,COA,4.87812262012635
2028,COA,4.87812262012635
2029,COA,4.87812262012635
2030,COA,4.87812262012635
2031,COA,4.87812262012635
2032,COA,4.87812262012635
2033,COA,4.87812262012635
2034,COA,4.87812262012635
2035,COA,4.87812262012635
2036,COA,4.87812262012635
2037,COA,4.87812262012635
2038,COA,4.87812262012635
2039,COA,4.87812262012635
2040,COA,4.87812262012635
2041,COA,4.87812262012635
2042,COA,4.87812262012635
2043,COA,4.87812262012635
2044,COA,4.87812262012635
2045,COA,4.87812262012635
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1354614100937333
2036,BIO,0.2454614100937333
2037,BIO,0.3554614100937333
2038,BIO,0.46546141009373326
2039,BIO,0.5604614100937333
2040,BIO,0.6704614100937334
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6103267074327112
2030,SOL,1.0691146986273752
2031,SOL,1.2891146986273676
2032,SOL,1.2940454489136881
2033,SOL,1.4308917076383114
2034,SOL,1.4930051929541204
2035,SOL,1.6235487702393074
2036,SOL,1.9030606180278062
2037,SOL,2.1200392618586457
2038,SOL,2.5271971318788284
2039,SOL,2.816243575099404
2040,SOL,3.367657521514176
2041,SOL,4.227771096251935
2042,SOL,4.688188565205493
2043,SOL,6.140591523730819
2046,COA,3.00012262012635
2047,COA,3.00012262012635
2048,COA,3.00012262012635
2049,COA,3.00012262012635
2050,COA,3.00012262012635
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.540970436877167
2031,HYD,12.177108018152822
2032,HYD,12.563127828262346
2033,HYD,12.866090114953511
2034,HYD,13.324383980041324
2035,HYD,13.702686642640492
2036,HYD,13.96399328857228
2037,HYD,14.40345699308343
2038,HYD,14.735406086519012
2039,HYD,15.172992359889886
2040,HYD,15.47898932386675
2041,HYD,15.784076482254514
2042,HYD,16.10010686382829
2043,HYD,16.527116480722402
2044,HYD,17.200554907110263
2045,HYD,17.6827485227202
2046,HYD,18.614811942666353
2047,HYD,19.4971387753856
2048,HYD,20.21556199847502
2049,HYD,20.78490009958204
2050,HYD,20.97865904749277
2041,BIO,0.7604614100937332
2042,BIO,0.8704614100937331
2043,BIO,0.9804614100937332
2044,BIO,1.090461410093733
2044,SOL,6.772634355862686
2045,SOL,8.255001815623979
2046,SOL,9.728609025599564
2047,SOL,11.072822156604621
2048,SOL,13.275505757632247
2049,SOL,15.707625835514117
2050,SOL,23.15666247404366
2039,WND,0.2266657154343362
2040,WND,0.3901192522306851
2041,WND,0.6563501012504794
2042,WND,0.7102283371581026
2043,WND,0.8240033917946183
2044,WND,1.0415248657216547
2045,WND,1.4045039394362244
2046,WND,1.8080638068362729
2047,WND,2.320844591776495
2048,WND,2.888859008964136
2049,WND,3.7053232827738
2050,WND,4.877256076754695
2045,BIO,1.1234614100937335
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
